country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Ukraine,2009,UKR,431074410496.0,45863884.0,2.548,80.751,19.249,31.353,12.64,409.596,71.11,3692.23,264.26,0.0,0.023,47.762,3.087,2.133,1.836,2.263,2.212,2.142,2.172333333333333,2.1984000000000004,0.28500000000000014,0.40600000000000014,-0.019512372811384404,0,0,0,0.023,-0.11538461538461531,1330726705201.152,29014.697167844573,1098377597943.808,116861176.432,0.0,UK,2.548,0.19456165025785288
Ukraine,2010,UKR,439429791744.0,45683024.0,2.61,80.749,19.251,31.176,11.336,409.808,77.38,4044.391,293.107,0.0,0.026,47.214,3.247,2.548,2.133,1.836,2.263,2.212,2.430333333333333,2.278,0.7739999999999998,0.3979999999999997,-2.4767495139466078e-05,0,0,0,0.026,0.13043478260869557,1426828533792.768,31233.23302311966,1146911756451.8398,119232692.64,0.0,UK,2.61,0.024332810047095643
Ukraine,2011,UKR,471221174272.0,45516136.0,2.099,81.702,18.298,32.719,10.924,427.546,83.35,4144.904,245.847,0.015,0.046,46.294,3.13,2.61,2.548,2.133,1.836,2.263,2.419,2.2452,-0.03399999999999981,-0.1639999999999997,0.011802003739984412,0,0,0,0.061,1.3461538461538463,1474922275471.3599,32404.382381478074,989093244796.9281,95538369.46400002,0.0,UK,2.099,-0.19578544061302672
Ukraine,2012,UKR,472276729856.0,45406228.0,2.139,81.425,18.575,34.429,11.072,441.824,87.87,4127.408,247.323,0.166,0.146,45.324,3.055,2.099,2.61,2.548,2.133,1.836,2.282666666666666,2.3058,-0.40900000000000025,0.3029999999999997,-0.003390369880786337,0,0,0,0.312,4.114754098360656,1442805409710.08,31775.49585731015,1010199925161.9839,97123921.69199999,0.0,UK,2.139,0.01905669366364915
Ukraine,2013,UKR,472286167040.0,45307104.0,3.047,81.064,18.936,35.179,11.057,448.938,87.26,4071.767,333.502,0.293,0.329,42.81,2.9,2.139,2.099,2.61,2.548,2.133,2.4283333333333332,2.4886000000000004,0.4370000000000003,0.9140000000000001,-0.004433527786306457,0,0,0,0.622,0.9935897435897436,1369629884416.0,30229.91459387914,1439055950970.8801,138050745.888,0.0,UK,3.047,0.4244974287050025
Ukraine,2014,UKR,441233309696.0,45148072.0,2.324,78.66,21.34,34.24,11.055,417.624,76.35,3862.624,225.259,0.235,0.618,48.348,2.739,3.047,2.139,2.099,2.61,2.548,2.5033333333333334,2.4438,0.22499999999999964,-0.2240000000000002,-0.02965558077568342,0,0,0,0.853,0.3713826366559485,1208538035257.344,26768.31992421169,1025426211733.5039,104924119.328,0.0,UK,2.324,-0.23728257302264533
Ukraine,2015,UKR,398045413376.0,44982568.0,1.953,75.48,24.52,31.693,11.907,380.071,62.21,3608.731,157.839,0.293,0.66,53.537,2.521,2.324,3.047,2.139,2.099,2.61,2.441333333333333,2.3124,-0.18599999999999972,-0.6569999999999998,-0.040427154843630686,1,0,0,0.9530000000000001,0.11723329425556872,1003472487120.896,22308.030237866722,777382692323.328,87850955.304,398045413376.0,UK,1.953,-0.15963855421686735
Ukraine,2016,UKR,407666196480.0,44833568.0,2.408,77.787,22.213,35.942,11.92,408.434,67.22,3587.267,206.542,0.298,0.577,49.186,2.576,1.953,2.324,3.047,2.139,2.099,2.228333333333333,2.3741999999999996,-0.6390000000000002,0.3089999999999997,0.030564387917329183,1,1,1,0.875,-0.08184679958027286,1050148122132.48,23423.255586806743,981660201123.84,107959231.744,407666196480.0,UK,2.408,0.2329749103942651
Ukraine,2017,UKR,417287110656.0,44657260.0,3.029,74.564,25.436,30.713,12.897,347.155,54.17,3378.174,243.186,0.461,0.628,54.845,2.337,2.408,1.953,2.324,3.047,2.139,2.463333333333333,2.5522,0.7050000000000001,0.8900000000000001,-0.04143365858048276,1,2,2,1.089,0.24457142857142844,975199977603.072,21837.43421793169,1263962658177.024,135266840.54,417287110656.0,UK,3.029,0.25789036544850497
Ukraine,2018,UKR,431842099200.0,44446952.0,3.462,75.364,24.636,32.241,12.916,349.243,55.83,3460.08,293.158,0.694,0.744,52.796,2.343,3.029,2.408,1.953,2.324,3.047,2.966333333333333,2.6352,1.5090000000000001,0.41500000000000004,0.010729038141730651,1,3,3,1.438,0.32047750229568406,1011806038425.6,22764.351499864377,1495037347430.4001,153875347.824,431842099200.0,UK,3.462,0.14295146913172663
Ukraine,2019,UKR,445656694784.0,44211100.0,3.394,74.683,25.317,31.667,13.467,341.508,52.64,3395.075,268.485,1.901,1.31,53.847,2.149,3.462,3.029,2.408,1.953,2.324,3.295,2.8492,0.9860000000000002,1.0700000000000003,-0.009036144578313254,1,4,4,3.2110000000000003,1.2329624478442285,957716237090.816,21662.348077537452,1512558822096.896,150052473.4,445656694784.0,UK,3.394,-0.019641825534373214
Ukraine,2020,UKR,428931219456.0,43909664.0,4.957,74.134,25.866,28.93,13.26,325.394,48.09,3310.66,386.02,3.634,2.206,51.56,2.141,3.394,3.462,3.029,2.408,1.953,3.9376666666666664,3.45,1.928,3.0039999999999996,-0.007351070524751369,1,5,5,5.84,0.8187480535658671,918341740855.296,20914.342247194058,2126212054843.3918,217660204.44799998,428931219456.0,UK,4.957,0.4605185621685326
Ukraine,2021,UKR,443313258496.0,43531424.0,6.17,70.673,29.327,28.338,13.174,276.516,42.99,3524.58,492.288,4.072,2.509,55.451,2.108,4.957,3.394,3.462,3.029,2.408,4.840333333333333,4.2024,2.7079999999999997,3.762,-0.04668573124342401,1,6,6,6.5809999999999995,0.12688356164383552,934504348909.568,21467.35077882056,2735242804920.32,268588886.08,443313258496.0,UK,6.17,0.24470445834173904
Ukraine,2022,UKR,309166669824.0,39701744.0,7.671,68.294,31.706,23.414,16.607,259.693,29.27,2816.753,456.907,4.507,1.295,55.071,2.09,6.17,4.957,3.394,3.462,3.029,6.265999999999999,5.1308,4.277,4.642,-0.03366207745532246,1,7,7,5.802,-0.11837106822671328,646158339932.1599,16275.31374773259,2371617524219.9043,304552078.22400004,309166669824.0,UK,7.671,0.24327390599675858
Ukraine,2023,UKR,,36744636.0,8.788,70.026,29.974,21.951,17.686,,,,555.367,5.521,0.913,50.692,,7.671,6.17,4.957,3.394,3.462,7.542999999999999,6.196,3.8310000000000004,5.3260000000000005,0.02536093946759599,1,8,8,6.434,0.10892795587728377,,,,322911861.168,,UK,8.788,0.14561334897666534
United Kingdom,1985,GBR,1278428446720.0,56643040.0,0.489,92.26,7.74,30.588,38.991,,,,69.827,0.0,0.0,20.496,1.87,,,,,,0.489,0.489,,,,0,0,0,0.0,,2390661195366.4,42205.73605100291,625151510446.08,27698446.56,0.0,GB,0.489,
United Kingdom,1986,GBR,1334598565888.0,56721912.0,0.574,92.603,7.397,32.143,38.025,,,,84.082,0.0,0.0,19.623,1.841,0.489,,,,,0.5315,0.5315,,,0.0037177541729893626,0,0,0,0.0,,2456995959799.808,43316.5221898692,766059576819.7119,32558377.487999998,0.0,GB,0.574,0.17382413087934556
United Kingdom,1987,GBR,1398100983808.0,56826320.0,0.505,93.105,6.895,32.984,37.04,,,,73.677,0.0,0.0,18.284,1.754,0.574,0.489,,,,0.5226666666666667,0.5226666666666667,,,0.005420990680647497,0,0,0,0.0,,2452269125599.232,43153.75561182269,706040996823.04,28697291.6,0.0,GB,0.505,-0.12020905923344938
United Kingdom,1988,GBR,1467801403392.0,56952648.0,0.581,92.175,7.825,31.597,38.883,,,,85.784,0.0,0.0,20.548,1.693,0.505,0.574,0.489,,,0.5533333333333333,0.53725,0.09199999999999997,,-0.009988722410182116,0,0,0,0.0,,2484987775942.6562,43632.5239160549,852792615370.752,33089488.487999998,0.0,GB,0.581,0.1504950495049504
United Kingdom,1989,GBR,1499837497344.0,57076096.0,0.568,91.254,8.746,30.377,39.699,,,,83.701,0.0,0.003,22.803,1.659,0.581,0.505,0.574,0.489,,0.5513333333333333,0.5433999999999999,-0.006000000000000005,,-0.00999186330349866,0,0,0,0.003,inf,2488230408093.6963,43594.96501116153,851907698491.392,32419222.527999997,0.0,GB,0.568,-0.022375215146299476
United Kingdom,1990,GBR,1505692221440.0,57210444.0,0.68,91.882,8.118,30.111,39.895,705.02,225.43,5797.718,100.157,0.0,0.003,20.563,1.666,0.568,0.581,0.505,0.574,0.489,0.6096666666666667,0.5816,0.17500000000000004,0.19100000000000006,0.006881890108926703,0,0,0,0.003,0.0,2508483240919.04,43846.59627740418,1023870710579.2001,38903101.92,0.0,GB,0.68,0.19718309859154948
United Kingdom,1991,GBR,1488075358208.0,57359452.0,0.61,91.574,8.426,29.54,38.89,700.136,226.06,5915.154,91.354,0.0,0.003,21.847,1.721,0.68,0.568,0.581,0.505,0.574,0.6193333333333334,0.5888,0.029000000000000026,0.03600000000000003,-0.0033521255523389915,0,0,0,0.003,0.0,2560977691475.9683,44647.87584574497,907725968506.88,34989265.72,0.0,GB,0.61,-0.10294117647058831
United Kingdom,1992,GBR,1491752058880.0,57509240.0,0.742,90.695,9.305,27.949,39.57,665.12,213.53,5872.622,109.722,0.0,0.009,23.925,1.706,0.61,0.68,0.568,0.581,0.505,0.6773333333333333,0.6362,0.17400000000000004,0.237,-0.009598794417629564,0,0,0,0.009,1.9999999999999996,2544929012449.28,44252.52381094377,1106880027688.96,42671856.08,0.0,GB,0.742,0.2163934426229508
United Kingdom,1993,GBR,1527509024768.0,57647464.0,0.668,89.485,10.515,24.06,39.314,608.214,196.52,5894.968,99.224,0.0,0.068,27.653,1.686,0.742,0.61,0.68,0.568,0.581,0.6733333333333333,0.6536,-0.01200000000000001,0.08700000000000008,-0.013341419041843494,0,0,0,0.068,6.555555555555556,2575380215758.848,44674.64892746796,1020376028545.024,38508505.952,0.0,GB,0.668,-0.09973045822102422
United Kingdom,1994,GBR,1585373249536.0,57785900.0,0.825,89.327,10.673,22.738,39.376,588.958,192.33,5943.492,120.791,0.0,0.104,27.033,1.605,0.668,0.742,0.61,0.68,0.568,0.745,0.7050000000000001,0.21499999999999997,0.257,-0.0017656590490026103,0,0,0,0.104,0.5294117647058822,2544524065505.28,44033.6494803279,1307932930867.2,47673367.5,0.0,GB,0.825,0.23502994011976042
United Kingdom,1995,GBR,1623858085888.0,57930364.0,0.79,89.321,10.679,21.622,38.783,579.456,195.52,6106.125,115.311,0.0,0.116,26.365,1.572,0.825,0.668,0.742,0.61,0.68,0.761,0.7270000000000001,0.04800000000000004,0.10999999999999999,-6.716894108160787e-05,0,0,0,0.116,0.11538461538461542,2552704911015.936,44065.05905980387,1282847887851.52,45764987.56,0.0,GB,0.79,-0.042424242424242364
United Kingdom,1996,GBR,1663446679552.0,58078584.0,0.644,89.318,10.682,19.28,37.911,556.531,195.27,6329.7,97.971,0.0,0.14,26.982,1.609,0.79,0.825,0.668,0.742,0.61,0.753,0.7338000000000001,-0.02400000000000002,0.03400000000000003,-3.3586726525647315e-05,0,0,0,0.14,0.2068965517241379,2676485707399.168,46083.866428271875,1071259661631.488,37402608.096,0.0,GB,0.644,-0.18481012658227847
United Kingdom,1997,GBR,1713864572928.0,58250192.0,0.825,88.586,11.414,17.497,37.469,511.991,179.54,6304.528,123.261,0.0,0.191,27.989,1.535,0.644,0.79,0.825,0.668,0.742,0.7530000000000001,0.7504000000000001,0.0,0.08299999999999996,-0.008195436530150646,0,0,0,0.191,0.3642857142857141,2630782119444.48,45163.492670453,1413938272665.5999,48056408.4,0.0,GB,0.825,0.28105590062111796
United Kingdom,1998,GBR,1766619873280.0,58438320.0,0.988,88.366,11.634,16.921,36.771,509.581,184.83,6424.21,148.019,0.0,0.243,27.43,1.501,0.825,0.644,0.79,0.825,0.668,0.819,0.8144,0.19799999999999995,0.31999999999999995,-0.002483462398121583,0,0,0,0.243,0.2722513089005234,2651696429793.28,45375.98667780456,1745420434800.64,57737060.16,0.0,GB,0.988,0.19757575757575774
United Kingdom,1999,GBR,1823341936640.0,58635204.0,1.108,88.664,11.336,15.115,36.459,492.327,181.25,6521.509,164.065,0.0,0.231,25.84,1.447,0.988,0.825,0.644,0.79,0.825,0.9736666666666668,0.8710000000000001,0.4640000000000001,0.28300000000000014,0.003372337776972989,0,0,0,0.231,-0.0493827160493826,2638375782318.08,44996.44586071671,2020262865797.12,64967806.032000005,0.0,GB,1.108,0.12145748987854255
United Kingdom,2000,GBR,1889565278208.0,58850044.0,1.135,89.805,10.195,16.033,35.732,521.986,196.82,6647.914,168.394,0.0,0.249,22.559,1.41,1.108,0.988,0.825,0.644,0.79,1.077,0.9400000000000001,0.31000000000000005,0.345,0.012868808084453676,0,0,0,0.249,0.07792207792207795,2664287042273.28,45272.47324187693,2144656590766.08,66794799.94,0.0,GB,1.135,0.02436823104693131
United Kingdom,2001,GBR,1939268304896.0,59092016.0,1.085,89.48,10.52,16.812,35.201,528.991,203.54,6687.367,161.443,0.0,0.249,23.414,1.388,1.135,1.108,0.988,0.825,0.644,1.1093333333333335,1.0282,0.09699999999999998,0.44099999999999995,-0.003618952174155199,0,0,0,0.249,0.0,2691704407195.648,45551.06746054573,2104106110812.16,64114837.36,0.0,GB,1.085,-0.04405286343612336
United Kingdom,2002,GBR,1983994265600.0,59355688.0,1.288,89.359,10.641,15.786,35.739,520.891,201.71,6665.747,187.345,0.0,0.323,22.686,1.326,1.085,1.135,1.108,0.988,0.825,1.1693333333333333,1.1208000000000002,0.17999999999999994,0.4630000000000001,-0.0013522574877068427,0,0,0,0.323,0.29718875502008046,2630776396185.6,44322.229003319786,2555384614092.8003,76450126.14400001,0.0,GB,1.288,0.18709677419354853
United Kingdom,2003,GBR,2050625372160.0,59649800.0,1.237,89.515,10.485,16.605,35.511,536.777,213.75,6712.009,179.213,0.0,0.324,22.272,1.301,1.288,1.085,1.135,1.108,0.988,1.2033333333333334,1.1705999999999999,0.10200000000000009,0.2490000000000001,0.0017457670743854514,0,0,0,0.324,0.003095975232198178,2667863609180.1597,44725.44097683747,2536623585361.9204,73786802.60000001,0.0,GB,1.237,-0.03959627329192539
United Kingdom,2004,GBR,2099526631424.0,59995852.0,1.607,90.171,9.829,16.074,36.192,536.022,211.15,6690.629,235.683,0.0,0.492,20.309,1.282,1.237,1.288,1.085,1.135,1.108,1.3773333333333333,1.2704,0.522,0.4989999999999999,0.007328380718315541,0,0,0,0.492,0.5185185185185184,2691593141485.568,44862.98721927589,3373939296698.368,96413334.164,0.0,GB,1.607,0.29911075181891666
United Kingdom,2005,GBR,2161729470464.0,60383740.0,1.929,89.804,10.196,16.237,36.929,535.258,213.22,6734.76,280.373,0.003,0.728,20.49,1.255,1.607,1.237,1.288,1.085,1.135,1.591,1.4292,0.641,0.794,-0.00407004469286143,0,0,0,0.731,0.4857723577235773,2712970485432.32,44928.82496897873,4169976148525.056,116480234.46000001,0.0,GB,1.929,0.20037336652146864
United Kingdom,2006,GBR,2212618829824.0,60803700.0,2.122,90.186,9.814,17.958,37.034,559.343,222.21,6657.325,297.679,0.003,1.062,18.992,1.21,1.929,1.607,1.237,1.288,1.085,1.886,1.6366,0.8849999999999998,1.037,0.004253708075364182,0,0,0,1.065,0.45690834473324204,2677268784087.04,44031.3465148838,4695177156886.527,129025451.39999999,0.0,GB,2.122,0.10005184033177805
United Kingdom,2007,GBR,2267631583232.0,61260680.0,2.423,91.01,8.99,17.391,37.024,556.06,220.65,6562.447,321.25,0.003,1.328,15.884,1.148,2.122,1.929,1.607,1.237,1.288,2.158,1.8636,0.8160000000000001,1.135,0.009136673097819958,0,0,0,1.331,0.2497652582159624,2603241057550.336,42494.48516651033,5494471326171.136,148434627.64000002,0.0,GB,2.423,0.14184731385485394
United Kingdom,2008,GBR,2252034801664.0,61742152.0,2.911,91.558,8.442,16.427,36.898,554.376,215.63,6478.232,355.349,0.005,1.833,13.495,1.136,2.423,2.122,1.929,1.607,1.237,2.485333333333333,2.1984,0.982,1.674,0.006021316338863825,0,0,0,1.8379999999999999,0.38091660405709993,2558311534690.3037,41435.41246651564,6555673307643.904,179731404.472,0.0,GB,2.911,0.2014032191498143
United Kingdom,2009,GBR,2151479246848.0,62243384.0,3.549,88.829,11.171,14.269,37.014,504.645,190.13,6098.961,405.505,0.005,2.463,18.341,1.129,2.911,2.423,2.122,1.929,1.607,2.961,2.5868,1.427,1.942,-0.029806243037200586,0,0,0,2.468,0.3427638737758434,2429020069691.392,39024.55029905495,7635599847063.552,220901769.81599998,0.0,GB,3.549,0.21916867055994493
United Kingdom,2010,GBR,2190919860224.0,62760048.0,3.671,89.658,10.342,14.3,35.661,517.196,197.6,6130.015,417.144,0.01,2.693,16.264,1.132,3.549,2.911,2.423,2.122,1.929,3.3770000000000002,2.9352,1.2479999999999998,1.7419999999999998,0.009332537797341,0,0,0,2.703,0.09521880064829813,2480121281773.568,39517.51728700985,8042866806882.304,230392136.20799997,0.0,GB,3.671,0.03437588052972673
United Kingdom,2011,GBR,2223011266560.0,63286360.0,4.921,87.281,12.719,15.275,37.024,499.633,183.85,5912.649,556.202,0.065,4.337,18.746,1.053,3.671,3.549,2.911,2.423,2.122,4.047,3.495,2.0100000000000002,2.7990000000000004,-0.02651185616453633,0,0,0,4.402,0.6285608583055866,2340830863687.6797,36987.92067813159,10939438442741.76,311432177.56,0.0,GB,4.921,0.34050667393080913
United Kingdom,2012,GBR,2255210414080.0,63808728.0,5.468,86.746,13.254,18.966,35.459,537.225,195.48,5888.379,646.307,0.371,5.452,19.35,1.055,4.921,3.671,3.549,2.911,2.423,4.6866666666666665,4.104,1.919,3.045,-0.006129627295746065,0,0,0,5.823,0.32280781462971375,2379246986854.4,37287.17154265165,12331490544189.44,348906124.704,0.0,GB,5.468,0.11115626905100573
United Kingdom,2013,GBR,2296252465152.0,64302296.0,6.956,85.274,14.726,18.299,34.861,506.922,181.62,5796.216,827.498,0.561,7.927,19.708,1.035,5.468,4.921,3.671,3.549,2.911,5.781666666666666,4.912999999999999,3.2850000000000006,4.045,-0.016969082147879955,0,0,0,8.488,0.45766786879615307,2376621301432.32,36960.131274819796,15972732147597.312,447286770.976,0.0,GB,6.956,0.27212874908558904
United Kingdom,2014,GBR,2369725399040.0,64773504.0,8.872,83.75,16.25,15.636,36.923,462.879,156.49,5536.214,995.932,1.198,9.45,18.856,0.948,6.956,5.468,4.921,3.671,3.549,7.0986666666666665,5.9776,3.9509999999999996,5.323,-0.017871801486971428,0,0,0,10.648,0.2544769085768144,2246499678289.92,34682.3861542201,21024203740282.88,574670527.488,0.0,GB,8.872,0.27544565842438185
United Kingdom,2015,GBR,2426435796992.0,65224368.0,10.955,81.077,18.923,12.156,37.341,397.793,134.8,5519.103,1278.05,2.222,11.884,20.757,0.94,8.872,6.956,5.468,4.921,3.671,8.927666666666667,7.434399999999999,5.487,7.284000000000001,-0.03191641791044775,1,0,0,14.106,0.32475582268970693,2280849649172.48,34969.287079523405,26581604156047.36,714532951.44,2426435796992.0,GB,10.955,0.23478358881875572
United Kingdom,2016,GBR,2478973124608.0,65655204.0,11.083,80.704,19.296,6.292,38.799,333.451,113.1,5436.431,1264.332,3.069,10.956,21.148,0.905,10.955,8.872,6.956,5.468,4.921,10.303333333333333,8.6668,4.127,6.162,-0.004600564895099746,1,1,1,14.024999999999999,-0.005742237345810364,2243470677770.24,34170.492833595345,27474459140030.465,727656625.932,2478973124608.0,GB,11.083,0.011684162482884508
United Kingdom,2017,GBR,2539548573696.0,66064808.0,12.934,79.079,20.921,5.079,39.218,302.2,102.21,5342.936,1496.864,3.388,14.68,20.797,0.886,11.083,10.955,8.872,6.956,5.468,11.657333333333334,10.16,4.061999999999999,7.465999999999999,-0.0201353092783505,1,2,2,18.067999999999998,0.28827094474153303,2250040036294.6562,34058.07273813096,32846521252184.062,854482226.6719999,2539548573696.0,GB,12.934,0.16701254173057833
United Kingdom,2018,GBR,2582848208896.0,66432996.0,14.486,78.162,21.838,4.291,38.777,284.675,94.72,5296.164,1655.954,3.808,17.104,19.553,0.87,12.934,11.083,10.955,8.872,6.956,12.834333333333333,11.666,3.5310000000000006,7.53,-0.011595998937770968,1,3,3,20.912,0.15740535753818907,2247077941739.52,33824.72682309135,37415139154067.46,962348380.056,2582848208896.0,GB,14.486,0.11999381475181714
United Kingdom,2019,GBR,2624285048832.0,66778660.0,16.168,77.369,22.631,3.134,38.824,265.213,85.9,5167.219,1790.991,3.835,19.71,17.345,0.838,14.486,12.934,11.083,10.955,8.872,14.529333333333332,13.125200000000001,5.084999999999999,7.295999999999999,-0.010145595046186173,1,4,4,23.545,0.12590856924254035,2199150870921.216,32931.94069664195,42429440669515.77,1079677374.8799999,2624285048832.0,GB,16.168,0.11611210824244078
United Kingdom,2020,GBR,2334803886080.0,67059472.0,19.94,73.632,26.368,3.185,33.34,243.574,76.0,4926.522,2005.682,4.134,24.159,16.114,0.844,16.168,14.486,12.934,11.083,10.955,16.86466666666667,14.9222,7.006000000000002,8.985000000000001,-0.04830099910816987,1,5,5,28.293,0.20165640263325546,1970574479851.52,29385.475624554874,46555989488435.2,1337165871.68,2334803886080.0,GB,19.94,0.23330034636318664
United Kingdom,2021,GBR,2512190177280.0,67281040.0,18.11,76.1,23.9,3.227,34.236,268.557,82.89,4956.671,1815.965,3.933,20.949,14.871,0.793,19.94,16.168,14.486,12.934,11.083,18.072666666666667,16.3276,3.6239999999999988,7.026999999999999,0.033518035636679544,1,6,6,24.882,-0.1205598557947195,1992166810583.04,29609.631637427723,45495764110540.8,1218459634.3999999,2512190177280.0,GB,18.11,-0.09177532597793392
United Kingdom,2022,GBR,2615230595072.0,67508936.0,19.614,74.472,25.528,2.892,36.463,255.85,83.43,4767.961,1998.995,4.269,24.613,14.634,0.772,18.11,19.94,16.168,14.486,12.934,19.221333333333334,17.663600000000002,3.4460000000000015,6.6800000000000015,-0.021392904073587404,1,7,7,28.881999999999998,0.16075878144843636,2018958019395.584,29906.529994719276,51295132891742.21,1324120270.704,2615230595072.0,GB,19.614,0.08304803975704034
United Kingdom,2023,GBR,,67736800.0,20.521,74.218,25.782,2.643,38.681,237.589,69.73,4678.402,1993.746,4.603,28.096,14.069,,19.614,18.11,19.94,16.168,14.486,19.415000000000003,18.870600000000003,0.5809999999999995,6.035,-0.0034106778386506775,1,8,8,32.699,0.1321584377813172,,,,1390026872.8,,GB,20.521,0.04624247986132346
United States,1985,USA,7874872344576.0,235146176.0,4.766,89.556,10.444,24.109,42.312,,,,1376.13,0.0,0.0,15.2,2.563,,,,,,4.766,4.766,,,,0,0,0,0.0,,20183297819148.29,85832.98339135351,37531641594249.22,1120706674.816,0.0,US,4.766,
United States,1986,USA,8146027806720.0,237512784.0,4.898,89.031,10.969,23.59,43.959,,,,1413.377,0.001,0.0,16.286,2.501,4.766,,,,,4.832,4.832,,,-0.005862253785340887,0,0,0,0.001,inf,20373215544606.72,85777.34301917288,39899244197314.555,1163337616.0319998,0.0,US,4.898,0.027696181284095678
United States,1987,USA,8432566927360.0,239853168.0,4.215,89.327,10.673,23.813,43.416,,,,1242.801,0.0,0.0,17.287,2.497,4.898,4.766,,,,4.626333333333333,4.626333333333333,,,0.0033246846603991465,0,0,0,0.0,-1.0,21056119617617.918,87787.5401571428,35543269598822.4,1010981103.12,0.0,US,4.215,-0.13944467129440585
United States,1988,USA,8787202670592.0,242287808.0,3.665,89.185,10.815,23.835,43.247,,,,1117.633,0.0,0.0,19.033,2.505,4.215,4.898,4.766,,,4.259333333333333,4.386,-1.101,,-0.0015896649389322004,0,0,0,0.0,,22011942689832.96,90850.39347020285,32205097787719.68,887984816.32,0.0,US,3.665,-0.13048635824436527
United States,1989,USA,9091291283456.0,244954096.0,4.302,88.686,11.314,23.548,42.207,,,,1330.719,0.008,0.068,17.659,2.48,3.665,4.215,4.898,4.766,,4.060666666666666,4.3692,-0.5960000000000001,,-0.00559511128553003,0,0,0,0.07600000000000001,inf,22546402382970.88,92043.37772319137,39110735101427.71,1053792520.9919999,0.0,US,4.302,0.17380627557980888
United States,1990,USA,9250377039872.0,248083728.0,4.724,87.655,12.345,23.61,41.176,,,,1422.616,0.011,0.087,18.783,2.444,4.302,3.665,4.215,4.898,4.766,4.230333333333333,4.360799999999999,0.5090000000000003,-0.041999999999999815,-0.011625284712356021,0,0,0,0.09799999999999999,0.2894736842105259,22607921485447.168,91130.20699788567,43698781136355.33,1171947531.072,0.0,US,4.724,0.09809390980939114
United States,1991,USA,9224687976448.0,251560192.0,4.724,87.173,12.827,23.418,40.354,,,,1396.631,0.015,0.091,19.714,2.448,4.724,4.302,3.665,4.215,4.898,4.583333333333333,4.326,1.0590000000000002,-0.1739999999999995,-0.005498830642861163,0,0,0,0.106,0.08163265306122458,22582036166344.703,89767.92387861075,43577426000740.35,1188370347.0080001,0.0,US,4.724,0.0
United States,1992,USA,9552658432000.0,255175328.0,4.261,87.673,12.327,23.236,40.593,,,,1252.341,0.012,0.089,19.831,2.399,4.724,4.724,4.302,3.665,4.215,4.569666666666667,4.3351999999999995,-0.04099999999999948,0.04600000000000026,0.005735720922762866,0,0,0,0.10099999999999999,-0.047169811320754707,22916827578368.0,89808.16350069706,40703877578752.0,1087302072.608,0.0,US,4.261,-0.09801016088060965
United States,1993,USA,9814940844032.0,258779760.0,4.57,87.639,12.361,23.604,40.102,,,,1351.292,0.014,0.089,18.869,2.384,4.261,4.724,4.724,4.302,3.665,4.5183333333333335,4.5161999999999995,-0.15399999999999991,0.9050000000000002,-0.00038780468331189866,0,0,0,0.103,0.01980198019801982,23398818972172.285,90419.8186603631,44854279657226.24,1182623503.2,0.0,US,4.57,0.07251818821872802
United States,1994,USA,10211205054464.0,262273584.0,4.254,87.717,12.283,23.267,40.394,,,,1257.008,0.015,0.101,19.492,2.333,4.57,4.261,4.724,4.724,4.302,4.361666666666666,4.506600000000001,-0.47000000000000064,-0.04800000000000004,0.0008900147194741415,0,0,0,0.116,0.12621359223300987,23822741392064.516,90831.64620980097,43438466301689.85,1115711826.336,0.0,US,4.254,-0.06914660831509867
United States,1995,USA,10488856444928.0,265660560.0,4.762,86.976,13.024,22.976,39.436,,,,1423.604,0.014,0.09,19.87,2.321,4.254,4.57,4.261,4.724,4.724,4.528666666666666,4.5142,0.5009999999999994,0.03799999999999937,-0.008447621327678734,0,0,0,0.104,-0.10344827586206906,24344635808677.89,91638.12576724935,49947934390747.13,1265075586.7199998,0.0,US,4.762,0.11941701927597559
United States,1996,USA,10886951469056.0,268984352.0,5.018,86.974,13.026,23.236,39.543,,,,1547.241,0.015,0.089,19.388,2.312,4.762,4.254,4.57,4.261,4.724,4.678,4.5729999999999995,0.4479999999999995,0.2939999999999996,-2.299484915369021e-05,0,0,0,0.104,0.0,25170631796457.47,93576.56536264782,54630722471723.01,1349763478.336,0.0,US,5.018,0.05375892482150357
United States,1997,USA,11375561670656.0,272395424.0,5.114,87.48,12.52,23.55,39.771,,,,1562.608,0.014,0.089,17.806,2.229,5.018,4.762,4.254,4.57,4.261,4.964666666666666,4.7436,0.8600000000000003,0.8529999999999998,0.005817830616046127,0,0,0,0.103,-0.009615384615384581,25356126963892.227,93085.73026502907,58174622383734.78,1393030198.336,0.0,US,5.114,0.01913112793941818
