gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.2854163636857613,-0.25563835381869354,88.934,11.066,16.563,42.102,0.1634272557766934,-0.2642153679651292,-0.5776409633723932,-0.40476952382963566,22.472,0.0,0.0,-0.6774708577819376,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28395595464373813,-0.2552065619424746,88.934,11.066,16.563,42.102,0.16003639782716106,-0.264195694226907,-0.5827783814191733,-0.4041978906028877,22.581,0.0,0.0,-0.7718455788751789,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.17881417548536538,-0.25897201742565584,88.934,11.066,16.563,42.102,-0.7310717172190139,-0.26093969055113747,-0.2905722667316187,0.3726654322072135,2.491,6.186,0.0,-0.2834793037033578,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.20420967792398342,-0.25874312698814766,88.934,11.066,16.563,42.102,-1.4074379675826743,-0.26272016386024405,-0.34465378419971127,0.6355891811920743,2.925,5.302,0.0,-0.015931550701159303,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.18546978462704733,-0.2585326653152716,88.934,11.066,16.563,42.102,-1.4969425863139825,-0.26273983759846625,-0.28707070694699377,0.774851260909609,4.872,4.377,0.0,-0.22758747858988485,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.17065241170014478,-0.2583205568953551,88.934,11.066,16.563,42.102,-1.4977517151764226,-0.2625431002162445,-0.22667680305844995,0.8791561514804375,4.865,3.967,0.0,0.5942972284065946,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.23932223982055392,88.934,11.066,16.563,42.102,0.03644079482807297,-0.2625627739544667,-0.822335227059716,-0.35581833475528696,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.23855567352240534,88.934,11.066,16.563,42.102,0.012045325773231665,-0.26267097951468865,-0.8291205370472017,-0.35787907804477725,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2378163137056976,88.934,11.066,16.563,42.102,0.09472145815099871,-0.26238571031046715,-0.8207958788995359,-0.3592514383540797,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2371014145585116,88.934,11.066,16.563,42.102,0.11849020311585771,-0.26225783101202305,-0.8179414903473569,-0.3605268743397717,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.23640827467559006,88.934,11.066,16.563,42.102,-0.109197723365698,-0.2630349436717988,-0.8175763885401347,-0.33615536330920176,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.22155796605849185,-0.25047002528039,88.934,11.066,16.563,42.102,-2.140335666271847,-0.2634874396509088,-0.27503341829292705,3.7559196398130643,0.0,0.0,0.0,0.40096648907966365,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.22238608783312402,-0.2501418933549492,88.934,11.066,16.563,42.102,-2.1402888958173705,-0.2635562977346864,-0.25947916674569094,3.4436212085444438,0.0,0.0,0.0,0.3056755085583326,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.21836256275068083,-0.24982696871082807,88.934,11.066,16.563,42.102,-2.140186000817523,-0.2636940139022416,-0.25079109150579987,2.918034194694425,0.0,0.0,0.0,0.0023936378606349224,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.21815419128956895,-0.24954223689615146,88.934,11.066,16.563,42.102,-2.140209386044761,-0.2636153189493529,-0.1413979739481823,3.148099496562576,0.0,0.0,0.0,1.1839101703823298,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.27773385688732555,-0.24924329865026545,88.934,11.066,16.563,42.102,-2.140335666271847,-0.2633398866142425,-0.08056074934183813,4.134952120006631,0.0,0.0,0.0,1.1839101703823298,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.205217559120194,-0.15316453828128407,70.74,29.26,2.506,43.091,-1.04816136743203,-0.25020766635094244,-0.5140386401087148,0.15141033107269838,1.368,2.894,0.0,-0.5803473584044273,29.432,28.802,24.635,25.961,25.84,0.5828588998250276,1,-0.00584397934221248,29.26
0.147089425915268,-0.15138862706401196,67.619,32.381,2.065,37.173,-1.141604058430243,-0.252322593209826,-0.5509259563167089,0.13002419935060697,1.497,3.43,0.0,-0.5885936932572348,29.26,29.432,28.802,24.635,25.961,-5.131444181038241,1,0.10666438824333557,32.381
0.21073006331785654,-0.14986882386735434,70.172,29.828,2.381,40.482,-1.0873363001013843,-0.2507388572829411,-0.5270210538761378,0.14693253746317253,1.409,3.206,0.0,-0.5876774338291451,32.381,29.26,29.432,28.802,24.635,4.3657194182894985,1,-0.07884253111392481,29.828
0.2251339235824486,-0.14863237957941378,73.049,26.951,2.493,41.483,-1.0765463562537003,-0.2503945668640531,-0.5248511409599114,0.1458366317587135,1.423,3.14,0.0,-0.5830961366886964,29.828,32.381,29.26,29.432,28.802,4.3657194182894985,1,-0.09645299718385403,26.951
-0.24052840930838326,-0.14751062289658948,73.65,26.35,2.367,41.915,-1.0075926752192814,-0.24895838397383452,-0.5124051885822697,0.13934600631511845,1.585,3.721,0.0,-0.6165396058139714,26.951,29.828,32.381,29.26,29.432,1.3569873516070634,1,-0.022299729138065327,26.35
1.2581163132594781,0.1338354798649218,88.747,11.253,35.913,45.387,0.5179847170706786,-0.20285297845017355,-0.701364988715803,-0.3162649501264625,1.179,0.981,0.0,-0.9633437993459306,12.186,12.544,13.033,13.545,14.026,1.6775193031000746,1,-0.07656326932545543,11.253
1.1076685597983469,0.14053416558316226,88.006,11.994,39.72,40.806,0.5467906399826358,-0.204731820450391,-0.7142766444533489,-0.32019864582844787,1.346,1.012,0.0,-0.961511280489751,11.253,12.186,12.544,13.033,13.545,-0.8593683624747396,1,0.06584910690482526,11.994
1.1892339357218749,0.14678570582187886,87.723,12.277,40.322,41.382,0.5389940052214354,-0.20233162438728597,-0.70827929973735,-0.3112777531115977,1.385,1.197,0.0,-0.9596787616335718,11.994,11.253,12.186,12.544,13.033,-0.17296135931234047,1,0.023595130898782735,12.277
1.3041142689823335,0.15299772413162535,87.647,12.353,38.853,43.4,0.5574355954214429,-0.19784601207263067,-0.6971873768702108,-0.30865859354857905,1.398,1.124,0.0,-0.9734226530549175,12.277,11.994,11.253,12.186,12.544,0.14114639659255812,1,0.006190437403274407,12.353
-0.18722676370039523,0.15957864338286729,88.009,11.991,40.203,42.547,0.6022931383096687,-0.1936259952239747,-0.6899861829520199,-0.3060284198578774,1.886,1.277,0.0,-0.7672642817347303,12.353,12.277,11.994,11.253,12.186,0.8091934681306697,1,-0.029304622358941157,11.991
1.474698149628924,-0.13218706809942654,93.025,6.975,43.468,31.963,1.3563030201494461,-0.14073315001366427,0.1543477269482168,-0.06198343642807183,0.435,9.257,0.0,-0.5189579767224161,5.839,6.179,6.122,6.617,6.12,-1.3560502396933956,1,0.19455386196266478,6.975
1.4383914988913542,-0.13242846271277647,92.038,7.962,41.994,31.554,1.2011092981061653,-0.1504716504336396,0.13477374541797116,-0.021668975576351692,1.247,10.054,0.0,-0.5391156841403899,6.975,5.839,6.179,6.122,6.617,-1.161596318674207,1,0.1415053763440861,7.962
1.5589765236831763,-0.1328749124879327,92.1,7.9,43.204,30.627,1.2859742877534237,-0.1315553511330209,0.1963122928102386,0.01310042269335939,2.198,9.078,0.0,-0.5336181275718516,7.962,6.975,5.839,6.179,6.122,0.3470460076768372,1,-0.007786988193921096,7.9
1.6506824996049656,-0.12714119833204793,90.246,9.754,41.76,32.811,1.1752124974626341,-0.13589341041100989,0.13546062778963383,0.09384664485662365,4.654,11.05,0.0,-0.6060026223909395,7.9,7.962,6.975,5.839,6.179,-2.4344640995262203,1,0.23468354430379734,9.754
0.17144369477737495,-0.12281553060738098,87.846,12.154,36.584,34.136,0.8419355929553688,-0.15479003597340646,0.07558128399590958,0.18869700822436028,7.253,13.665,0.0,1.6392911061429207,9.754,7.9,7.962,6.975,5.839,-3.298666305674123,1,0.24605290137379532,12.154
0.13669749593838984,-0.2365563375875772,73.633,26.367,4.954,47.745,-0.8462767006850523,-0.2493912062147223,0.3538567310462617,1.0407306510582044,2.597,26.492,0.0,-0.551943316133646,26.869,21.442,29.398,24.607,30.906,1.1747579378160387,1,-0.018683240909598386,26.367
0.0985777502098327,-0.23652575249928715,68.26,31.74,2.48,43.021,-1.0926260385026545,-0.25211601895849317,0.30257785731258074,1.1839385420181756,3.347,23.935,0.0,-0.5638546886988123,26.367,26.869,21.442,29.398,24.607,-5.131444181038241,1,0.20377744908408224,31.74
0.12175131968023062,-0.23655564188320954,66.693,33.307,0.854,44.034,-1.2694791580139129,-0.25447686754515386,0.3297429239460538,1.2617329779623947,4.551,26.839,0.0,-0.6087514006752086,31.74,26.367,26.869,21.442,29.398,-2.8123104034314523,1,0.049369880277252864,33.307
0.15145605449882293,-0.23662688497089984,70.433,29.567,0.031,49.125,-1.2006798194792656,-0.25439817259226516,0.3705385382736799,1.0557853114817202,7.593,28.645,0.0,-0.6756383389257582,33.307,31.74,26.367,26.869,21.442,4.3657194182894985,1,-0.11228870807938274,29.567
-0.25057250200895154,-0.2367129228780679,63.957,36.043,0.022,46.928,-1.479623487021406,-0.2573590701947021,0.36151713013793985,1.329997439928893,10.183,29.479,0.0,-0.4681055784634365,29.567,33.307,31.74,26.367,26.869,-5.131444181038241,1,0.21902797037237454,36.043
-0.138965282130152,-0.26244924406954656,88.934,11.066,16.563,42.102,0.9375624641776249,-0.25198813966004907,0.44809728124665876,-0.3476221716399786,1.271,0.847,0.0,-0.8433138142661771,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.14668094176889665,-0.26252813250417056,88.934,11.066,16.563,42.102,0.9205894662481737,-0.2521356926967153,0.4482659934199368,-0.34879352411906617,1.385,0.746,0.0,-0.902870677092009,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.14592004485453242,-0.2625856391311552,88.934,11.066,16.563,42.102,0.9200516060216961,-0.2520176502673823,0.4681610334939098,-0.34334979151174083,1.425,0.844,0.0,-0.8350674794133697,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.1399836018710995,-0.2625990277396771,88.934,11.066,16.563,42.102,0.9205660810209356,-0.25176189167049406,0.49783873220872765,-0.3415644014143257,1.449,0.828,0.0,-0.5606477807004983,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.27665147431741033,-0.2642464038744728,88.934,11.066,16.563,42.102,0.5654006038187579,-0.23501954044342538,3.3541030942001266,-0.4007229333188995,0.02,0.0,0.0,-0.05899574382137631,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.25533196898811916,-0.26441978228422064,88.934,11.066,16.563,42.102,0.5646148601835559,-0.23538350460053556,3.3745471106895732,-0.39829541957756515,0.02,0.0,0.0,-0.18910458261011656,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.2645144161191018,-0.2646867810386328,88.934,11.066,16.563,42.102,0.5636841281394777,-0.23397683231765026,3.7041204446857163,-0.3954967297333135,0.019,0.0,0.0,-0.13412901692473325,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.2894118413675989,-0.2646612768125596,88.934,11.066,16.563,42.102,0.5644184242747559,-0.23262918124943144,3.8940802435067963,-0.39557548074624704,0.019,0.0,0.0,-0.12954771978428475,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3080843121273384,-0.2645825734056929,88.934,11.066,16.563,42.102,0.5639974901844689,-0.2324324438672097,3.8864138275758426,-0.3958155887297365,0.018,0.0,0.0,0.6272825678178245,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2711213655371412,88.934,11.066,16.563,42.102,0.39895858747392554,-0.2629660855880212,-0.15939385887331525,0.12481561836931372,8.525,0.328,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27109025867057546,88.934,11.066,16.563,42.102,0.7571594671716151,-0.2622676678811341,0.019760659303698358,0.10848056560264861,6.86,0.264,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2710595329611898,88.934,11.066,16.563,42.102,0.42516407311700044,-0.2629267381115769,-0.1628008339445332,0.06968440225203079,8.738,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.4092886251078706,-0.20238433449851195,74.453,25.547,15.054,31.326,-0.7153381363331844,-0.24565319595250956,-0.1894850347831282,0.2684965661132702,3.029,11.521,19.197,-0.7187025320459751,18.608,17.551,19.769,19.064,18.37,1.0300178907969977,1,-0.026601461736887377,18.113
0.4524631235683337,-0.20268841651605232,73.245,26.755,11.292,31.472,-0.9544146684797208,-0.24957810672783293,-0.2145685157009354,0.27086625568426886,3.133,12.588,20.775,-0.7892545080088835,18.113,18.608,17.551,19.769,19.064,-1.912321857320178,1,0.04532656103351185,18.934
0.48711855998243897,-0.20310836291524564,73.77,26.23,12.084,32.022,-0.8977709710634659,-0.2479648601936148,-0.1759863762058887,0.3242495297382588,2.903,11.236,19.262,-0.7819244325841658,18.934,18.113,18.608,17.551,19.769,1.2153136195976797,1,0.0016372662934402982,18.965
0.4865128468552897,-0.20188454492146668,73.739,26.261,11.673,35.1,-0.8604668565731637,-0.24863376729316866,-0.2478435622816401,0.23459067545390672,3.637,12.74,20.271,-0.8359837388414594,18.965,18.934,18.113,18.608,17.551,0.20079563758315808,1,-0.02151331399947276,18.557
-0.17655075468708048,-0.20102031727243327,70.277,29.723,8.95,35.693,-1.1287047670856776,-0.25134874316782846,-0.2903626400512689,0.3588840049438532,3.696,13.362,19.865,2.0772631127698076,18.557,18.965,18.934,18.113,18.608,-5.131444181038241,1,0.1776688042248209,21.854
5.616335085835067,0.264692616289358,87.486,12.514,11.837,22.565,-0.19585869846484652,0.21933560692853446,0.8835022452966129,0.31521739433181034,0.089,0.028,18.691,0.5805533369852486,6.038,6.106,6.152,5.737,5.856,-0.22572856429784552,1,0.026498840675720503,6.198
5.458737060137976,0.2642301949181872,86.209,13.791,11.316,22.475,-0.30053565262826853,0.18126692346863094,0.8436587356159024,0.39160477546452527,0.171,0.105,19.892,0.5631444078515442,6.198,6.038,6.106,6.152,5.737,-1.694605521546222,1,0.1382704098096159,7.055
5.783897229037597,0.2623259780528579,86.351,13.649,11.417,23.161,-0.26716493335942376,0.218824089734758,0.9512176798888525,0.4096481194348245,0.2,0.223,19.22,0.5154989175908787,7.055,6.198,6.038,6.106,6.152,0.4772074680251031,1,-0.014883061658398256,6.95
5.658660209774274,0.2608848338564052,87.275,12.725,12.362,22.968,-0.21343035821159495,0.2361369793702697,0.9798368962383682,0.3543203011383999,0.206,0.36,19.17,0.6300313461020938,6.95,7.055,6.198,6.038,6.106,1.687651645280654,1,-0.10201438848920874,6.241
2.9632738762932678,0.25988959175294696,87.458,12.542,12.252,23.047,-0.1911629448354255,0.24617058586357754,1.0144055632632518,0.36236942564914015,0.171,0.285,18.469,1.8610258877406332,6.241,6.95,7.055,6.198,6.038,0.5373276274017678,1,0.010575228328793651,6.307
-0.2826625966547698,-0.2271380250784734,88.934,11.066,16.563,42.102,-0.6223958891978678,-0.2643727578709065,-0.9158636241634944,-0.40820483025396503,2.326,0.0,0.0,-1.2322659414902635,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2840015722166595,-0.22598590164011267,88.934,11.066,16.563,42.102,-1.0846610301053394,-0.26445145282379523,-0.9160756575795542,-0.4031856922688195,2.273,0.0,0.0,-1.2322659414902635,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.27980994559013284,-0.22481828767790657,88.934,11.066,16.563,42.102,-0.917625028988658,-0.26439243160912873,-0.9146739747019919,-0.40290758554482364,2.041,0.0,0.0,-1.2322659414902635,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2769195260902296,-0.2236533122115203,88.934,11.066,16.563,42.102,-0.7744466367003406,-0.2643629210017955,-0.9150826384255669,-0.4050393699578693,2.041,0.0,0.0,-1.2322659414902635,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,2.1684283252964827,-0.2646580270751281,-0.4925638187146319,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,2.1684283252964827,-0.2646580270751281,-0.49078716641343584,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,2.1684283252964827,-0.2646580270751281,-0.489159491052695,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,2.1684283252964827,-0.2646580270751281,-0.4869428874636927,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27445809690432044,88.934,11.066,16.563,42.102,0.5929764637779886,-0.26453014777668393,0.22698036326976245,-0.31086802756178994,0.0,4.348,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27445836704484616,88.934,11.066,16.563,42.102,0.7223809572230337,-0.26453014777668393,0.1782644223937674,-0.31069125081247767,0.0,4.545,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27445849656427634,88.934,11.066,16.563,42.102,0.7223809572230337,-0.26453014777668393,0.17908078714663359,-0.31060644202931853,0.0,4.545,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27445831153651895,88.934,11.066,16.563,42.102,0.7223809572230337,-0.26453014777668393,0.177914964368661,-0.3107275974338316,0.0,4.545,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3196249232679973,-0.2739738607605581,88.934,11.066,16.563,42.102,0.8260850859333485,-0.26440226847823983,-0.3800354465474667,-0.42622559526251413,0.0,0.0,0.0,-0.12038512550338755,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.32036613988949564,-0.2739714516991574,88.934,11.066,16.563,42.102,0.7798384605471763,-0.2644317790855731,-0.4357504155420044,-0.42622559526251413,0.0,0.0,0.0,0.055536684689838765,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3201192086368875,-0.27396990486710593,88.934,11.066,16.563,42.102,0.8641094654225857,-0.26441210534735093,-0.4101145887787291,-0.42622559526251413,0.0,0.0,0.0,-0.012266512988800417,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3197450645620958,-0.2739691314510802,88.934,11.066,16.563,42.102,0.8641094654225857,-0.26441210534735093,-0.4107218081983874,-0.42622559526251413,0.0,0.0,0.0,-0.4772681727443337,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.5523048765653923,-0.2646383533369059,1.089235308614548,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.5523048765653923,-0.2646383533369059,1.0967359004550754,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.5523048765653923,-0.2646383533369059,1.1053272249194204,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.5523048765653923,-0.2646383533369059,1.112253088272376,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2742464214493562,88.934,11.066,16.563,42.102,0.5523048765653923,-0.2645793321222394,-0.5885362559320172,-0.32126921903923594,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27424751681367965,88.934,11.066,16.563,42.102,0.2221615925080392,-0.2645793321222394,-0.5415644764251318,-0.21571918133384382,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27424864178244435,88.934,11.066,16.563,42.102,0.2221615925080392,-0.2645793321222394,-0.5404253684135413,-0.21510569442190042,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2742500516939554,88.934,11.066,16.563,42.102,0.2221615925080392,-0.2645793321222394,-0.5389883065210406,-0.2143319519521693,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27385055456250446,88.934,11.066,16.563,42.102,-0.20771500867459036,-0.26459900586046153,-0.7508388106669086,-0.27030299530528146,12.5,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27383938258651563,88.934,11.066,16.563,42.102,-0.3280787732693655,-0.26459900586046153,-0.7421938159962284,-0.272493154595047,11.765,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27382514655086504,88.934,11.066,16.563,42.102,-0.3831042129607402,-0.26460884272957264,-0.7675422785157178,-0.2751960215284565,13.333,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2738117912473395,88.934,11.066,16.563,42.102,-0.038480796197522364,-0.2645793321222394,-0.7269315014906274,-0.2776472156443094,10.526,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3212904296039768,-0.27384057416527297,88.934,11.066,16.563,42.102,0.7223809572230337,-0.26459900586046153,-0.8091942094089973,-0.4005648805866484,0.0,0.0,0.0,-0.6325741458055413,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3212514228408582,-0.27382563132358934,88.934,11.066,16.563,42.102,0.7223809572230337,-0.26459900586046153,-0.8114724254321782,-0.40103903878340175,0.0,0.0,0.0,-0.6948797869156423,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.32122678349171047,-0.27380909724319247,88.934,11.066,16.563,42.102,0.7223809572230337,-0.26459900586046153,-0.8138969709865334,-0.40154348583128346,0.0,0.0,0.0,-0.6683082635010404,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3212259206323313,-0.27379327736993897,88.934,11.066,16.563,42.102,0.7527490133144994,-0.2645793321222394,-0.7843757100928721,-0.40200718060673796,0.0,0.0,0.0,-0.6188302543841956,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
2.3818696367936494,-0.1420536214523777,100.0,0.0,0.0,78.511,1.027979106771221,-0.003371109746456781,1.612407185151871,-0.42284370735744736,0.055,0.003,0.0,0.12242362294038833,0.0,0.0,0.0,0.0,0.0,0.2569802269973834,1,0.01596849710086512,0.0
2.264460036283386,-0.14142547441950315,100.0,0.0,0.0,78.511,1.034742114488495,-0.0012069985420178312,1.6116387144396362,-0.4228596778425877,0.055,0.003,0.0,0.14899514635499034,0.0,0.0,0.0,0.0,0.0,0.2569802269973834,1,0.01596849710086512,0.0
2.365914989147937,-0.1415983347515304,100.0,0.0,0.0,78.511,1.0255096267748722,0.006357553804407444,1.6977565316184449,-0.41335778989045907,0.211,0.003,0.0,0.13983255207409315,0.0,0.0,0.0,0.0,0.0,0.2569802269973834,1,0.01596849710086512,0.0
