gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.03640351023123348,-0.28840208322690386,91.838,8.162,33.922,38.038,0.7737074349767706,-0.0451851507619792,1.4441040271346102,-0.278685302638591,2.739,0.76,9.551,-0.6277115609050291,2.81,2.746,2.198,2.2,2.278,0.4782425444016318,1,0.09608540925266906,3.08
-0.027947628650534916,-0.28826929299942666,91.044,8.957,33.307,36.455,0.7192635281003764,-0.05272973203487295,1.4144326076662437,-0.20621423903835967,3.706,1.229,8.242,-0.7005010125131896,3.08,2.81,2.746,2.198,2.2,-0.2158897825609774,1,0.44480519480519476,4.45
-0.19559430307563525,-0.28815083961246535,91.216,8.784,32.899,36.101,0.7314774083426406,-0.057489676947044106,1.3498094330831503,-0.1803852841863093,4.821,1.638,7.031,-0.024598961865985244,4.45,3.08,2.81,2.746,2.198,0.20815452827889003,1,0.1813483146067414,5.257
-0.055904990804110016,-0.10027916868411851,92.843,7.157,13.411,45.008,0.3916401187106881,-0.16145400688752007,-0.5896785354952261,-0.35144895009594945,2.761,1.968,0.0,-0.46029582220626,6.567,5.469,4.74,4.308,4.358,-0.1220644811854297,1,0.08984315516978825,7.157
-0.07595006561984095,-0.09961348887901547,92.819,7.181,15.423,43.34,0.42727893558601016,-0.16718788865491932,-0.6088878809720931,-0.3617405056949768,2.85,1.825,0.0,-0.4727740139105161,7.157,6.567,5.469,4.74,4.308,0.12170636818846105,1,0.0033533603465139006,7.181
-0.07117804815045779,-0.09911614007527908,92.771,7.229,15.667,43.203,0.4080495739554702,-0.16836758681758995,-0.5966723560891277,-0.35662898957389993,2.829,2.002,0.0,-0.48317250699739617,7.181,7.157,6.567,5.469,4.74,0.11129592347207531,1,0.0066843058069907535,7.229
-0.06297954627151488,-0.09873583317752402,92.544,7.456,14.243,46.369,0.3816247369120315,-0.16679008346053037,-0.5828234977395719,-0.34921623071781555,2.706,1.896,0.0,-0.5154078355667243,7.229,7.181,7.157,6.567,5.469,0.03362048947026211,1,0.03140130031816302,7.456
-0.1852238085733157,-0.09832247542176556,92.157,7.843,12.083,46.156,0.33379775322653354,-0.1619066817638937,-0.5614733391454971,-0.3444875752573663,2.625,2.184,0.0,-0.46393529478666806,7.456,7.229,7.181,7.157,6.567,-0.0362123081317922,1,0.051904506437768116,7.843
-0.36991640632669726,-0.3769762575248788,99.992,0.008,0.0,10.478,0.899231839291128,-0.29691353428720335,0.09533115559858146,-0.45536462079487855,0.109,0.0,0.0,3.2675639494402433,0.009,0.008,0.009,0.008,0.007,0.13251398386767219,1,-0.11111111111111105,0.008
-0.37078728133072675,-0.37698346559347884,99.99,0.01,0.0,10.317,0.8990261318344163,-0.2968860994462111,0.10126214559577733,-0.45536244545021587,0.108,0.0,0.0,2.961848252685969,0.008,0.009,0.008,0.009,0.008,0.1313063365471181,1,0.25,0.01
-0.37089482284946734,-0.37695361435668573,99.991,0.009,0.0,9.849,0.9002903755787908,-0.29684494718472254,0.10043120531107992,-0.4553714187469493,0.108,0.0,0.0,3.1178256489891703,0.01,0.008,0.009,0.008,0.009,0.13251398789359678,1,-0.10000000000000009,0.009
-0.3706376924837179,-0.376932315267291,99.991,0.009,0.0,10.598,0.8992618382952317,-0.29670777297976086,0.1172634554967609,-0.45537767286285447,0.106,0.0,0.0,2.997203129181362,0.009,0.01,0.008,0.009,0.008,0.13211143207693068,1,0.0,0.009
-0.36970167004022014,-0.37691687223802955,99.99,0.01,0.0,11.47,0.899231839291128,-0.29684494718472254,0.1208329413127637,-0.45604550367429,0.064,0.0,0.0,3.272763195983683,0.009,0.009,0.01,0.008,0.009,0.13170888028618472,1,0.11111111111111116,0.01
0.1824868764679043,-0.05201159415619655,80.992,19.008,26.365,31.178,-0.051440886330523086,-0.11622767151164602,-0.4457418472260574,-0.028927183966942483,3.188,7.206,0.0,-0.8336017240252543,14.595,13.09,14.564,14.269,9.932,-1.9477447485391453,1,0.3023638232271324,19.008
0.193425003523483,-0.049419607578152516,81.352,18.648,25.929,30.057,-0.07594150153930347,-0.11744852193580521,-0.4471413140427529,-0.04563464673039189,3.709,8.149,0.0,-0.8658370525945825,19.008,14.595,13.09,14.564,14.269,0.3110249074690016,1,-0.018939393939393923,18.648
0.2586714908504258,-0.0468822088375594,83.901,16.099,24.72,29.808,-0.0029967802748898788,-0.09367623221594178,-0.38930686009956833,-0.08485774250658322,4.05,9.461,0.0,-0.9022317783986628,18.648,19.008,14.595,13.09,14.564,1.3933123431770702,1,-0.13669026169026166,16.099
0.2942893828771042,-0.04463874704621533,81.517,18.483,24.781,30.751,-0.053960802675242704,-0.10363507949616156,-0.4019567401313528,-0.029081633437991083,4.729,10.822,0.0,-0.939666353511431,16.099,18.648,19.008,14.595,13.09,-1.0116140272377974,1,0.1480837319088142,18.483
-0.12931488277793815,-0.0427556728255379,81.299,18.701,23.549,32.854,-0.030463011317932342,-0.10171464062669769,-0.40525568725001226,-0.0314823981913152,5.754,10.594,0.0,-0.6906224440806534,18.483,16.099,18.648,19.008,14.595,0.02446714644830455,1,0.011794622085159245,18.701
-0.25507989009667514,-0.20771296504127856,74.683,25.317,31.667,13.467,-0.5579226437591221,-0.23330585544646096,-0.48828493575568604,-0.3841476433926687,1.901,1.31,53.847,0.43501443257411354,3.462,3.029,2.408,1.953,2.324,-0.2316074484189133,1,-0.019641825534373214,3.394
-0.25981538158069994,-0.20890810880724703,74.134,25.866,28.93,13.26,-0.6269803512060852,-0.2395472817722185,-0.5068218871649678,-0.35218775152700416,3.634,2.206,51.56,0.4266956381046095,3.394,3.462,3.029,2.408,1.953,-0.1637805956054837,1,0.4605185621685326,4.957
-0.2557433882853694,-0.21040776770014605,70.673,29.327,28.338,13.174,-0.8364505401469231,-0.24654316622526543,-0.4598465315353576,-0.32329156070060827,4.072,2.509,55.451,0.3923806109179054,4.957,3.394,3.462,3.029,2.408,-1.7470618985204107,1,0.24470445834173904,6.17
-0.29372437332821383,-0.2255918139907486,68.294,31.706,23.414,16.607,-0.9085467181524006,-0.26536346714601133,-0.6152804556623211,-0.33291229438928893,4.507,1.295,55.071,0.373663323361521,6.17,4.957,3.394,3.462,3.029,-1.2228395673347818,1,0.24327390599675858,7.671
-0.26311218343416637,-0.23731625696204414,70.026,29.974,21.951,17.686,-0.2614939130653778,-0.20378596653870212,-0.4230317485730159,-0.30613923995364567,5.521,0.913,50.692,2.0675778472142836,7.671,6.17,4.957,3.394,3.462,1.1529287100137051,1,0.14561334897666534,8.788
0.3617561528334664,-0.11823633103897278,77.369,22.631,3.134,38.824,-0.8848903606305414,-0.18768171487619797,-0.09913434382001006,0.029849269227618422,3.835,19.71,17.345,-0.928228011115863,14.486,12.934,11.083,10.955,8.872,-0.2762645561757763,1,0.11611210824244078,16.168
0.27979521874253616,-0.11712295801382272,73.632,26.368,3.185,33.34,-0.9776258534594378,-0.20126196116740674,-0.1519897438479657,0.08822763434891323,4.134,24.159,16.114,-0.9219889152637349,16.168,14.486,12.934,11.083,10.955,-1.812078943608012,1,0.23330034636318664,19.94
0.3300186805507685,-0.11624447762681488,76.1,23.9,3.227,34.236,-0.8705594078129515,-0.19181065844554532,-0.14536923152150194,0.03664015142826592,3.933,20.949,14.871,-0.9750212300068232,19.94,16.168,14.486,12.934,11.083,1.48126452414361,1,-0.09177532597793392,18.11
0.35919256119662984,-0.11534090776890425,74.472,25.528,2.892,36.463,-0.9250161714053905,-0.1910699177387521,-0.186808645138105,0.0864093181290153,4.269,24.613,14.634,-0.9968580654892714,18.11,19.94,16.168,14.486,12.934,-0.7289862465585569,1,0.08304803975704034,19.614
0.2062583439996961,-0.11443746478568846,74.218,25.782,2.643,38.681,-1.0032750019681926,-0.2098627838185056,-0.2064751834460344,0.08498202011222995,4.603,28.096,14.069,-0.4566563496258519,19.614,18.11,19.94,16.168,14.486,-0.005173658312534306,1,0.04624247986132346,20.521
4.868136023266247,0.9425194585609472,82.579,17.421,11.853,38.707,-0.2505828467156218,2.051604876600653,1.5231950930119116,0.16160880777238334,2.57,7.115,19.465,-0.30847782313781114,8.963,9.08,8.284,7.469,7.263,-0.06240380050190147,1,0.03904942541559753,9.313
4.722835746286832,0.9489517518394747,80.97,19.03,10.381,36.695,-0.3621062872575309,1.8419752565781764,1.4399848997930798,0.20770381733790613,3.233,8.358,19.536,-0.37918757612859544,9.313,8.963,9.08,8.284,7.469,-0.6521648824595071,1,0.12960377966283687,10.52
5.026356683341797,0.9531370942725502,81.559,18.441,11.315,38.021,-0.31354218518548266,1.9651988448952755,1.4983610899102462,0.23804171783947756,3.958,9.105,18.77,-0.3864665212894116,10.52,9.313,8.963,9.08,8.284,0.42491329137955913,1,-0.0017110266159694465,10.502
5.137851395468486,0.958260548199204,81.041,18.959,10.387,37.468,-0.36733468511562284,1.9642523428810397,1.5756798198896111,0.3130092613581897,4.784,10.131,17.998,-0.38542667198072345,10.502,10.52,9.313,8.963,9.08,-0.1235354746292727,1,0.07531898685964555,11.293
3.5655544791653253,0.9650274100480001,80.576,19.424,8.694,38.033,-0.438076622364414,1.8479972041759951,1.5219008112893941,0.31332604592468905,5.604,10.008,18.248,0.18753029710636804,11.293,10.502,10.52,9.313,8.963,-0.09884541187016141,1,0.0321438058974588,11.656
-0.28499482054708314,-0.25225452317975433,96.847,3.153,3.858,10.721,2.6994066777316266,-0.20733877844721027,-0.8020511933166216,-0.40380378584634874,0.016,0.0,0.0,-0.14210193374772997,2.892,3.947,3.518,3.01,2.953,0.02392615234465082,1,0.09024896265560178,3.153
-0.2830733978532363,-0.2500749903752681,97.565,2.435,5.307,11.543,2.6994066777316266,-0.19954728360538543,-0.78168700773478,-0.4165200349899894,0.015,0.0,0.0,-0.18057635816918635,3.153,2.892,3.947,3.518,3.01,0.43052663632376326,1,-0.2277196320964161,2.435
-0.27580471748930147,-0.24787534000198272,97.66,2.34,4.562,10.864,2.6994066777316266,-0.1915774622971104,-0.75083878885159,-0.4174206276803291,0.014,0.0,0.0,-0.22009063189933065,2.435,3.153,2.892,3.947,3.518,0.17130476811218504,1,-0.03901437371663252,2.34
-0.26982652607263446,-0.24570976341392786,97.566,2.434,5.04,10.444,2.6994066777316266,-0.18577499342723025,-0.7369591874682452,-0.418047398861257,0.013,0.0,0.0,-0.2440071659991547,2.34,2.435,3.153,2.892,3.947,0.09336838196254116,1,0.04017094017094025,2.434
-0.3392408769691523,-0.24358343868458626,96.749,3.251,6.498,10.547,2.6994066777316266,-0.22566525223009398,-0.8316960420200701,-0.40057829354779506,0.409,0.0,0.0,1.8772854237243786,2.434,2.34,2.435,3.153,2.892,-0.20494780311161043,1,0.3356614626129826,3.251
-0.3254337900915509,-0.2681347150615561,74.782,25.218,0.133,35.718,-0.6469554023672056,-0.26803836414276455,-0.5947858317799749,0.009688718730284849,0.012,0.106,0.0,1.665156164752025,23.747,21.387,18.971,20.805,21.541,-0.6443831194183833,1,0.0619446666947403,25.218
-0.3421785236422293,-0.2700427043004309,66.56,33.44,0.116,25.598,-1.2489197042862068,-0.2857612714238168,-0.6231467196365353,0.1404076267720515,0.013,0.113,0.0,2.176762024626524,25.218,23.747,21.387,18.971,20.805,-3.477668729513854,1,0.3260369577286064,33.44
-0.342001103098414,-0.2711948692635255,70.603,29.397,0.091,24.063,-1.286024186790601,-0.28607677209522875,-0.5908450140344206,0.17713206728509923,0.012,0.109,0.0,2.731001706157232,33.44,25.218,23.747,21.387,18.971,2.577079000368387,1,-0.12090311004784693,29.397
-0.3388793235242937,-0.27079109847689514,72.525,27.475,0.288,27.555,-1.2252119199001696,-0.28393685449782613,-0.5769423553757339,0.17484985881588985,0.012,0.106,0.0,2.7174836651442877,29.397,33.44,25.218,23.747,21.387,1.2278650238502804,1,-0.06538082117222832,27.475
-0.2919347531263644,-0.26866277547110995,75.763,24.237,0.266,33.283,-0.9414213410781579,-0.27021943400165566,-0.4054978984376499,0.16147611174796134,0.002,0.019,0.0,0.535359890862506,27.475,29.397,33.44,25.218,23.747,1.9292095179559148,1,-0.11785259326660613,24.237
-0.1741055843808874,-0.003263862345687762,84.201,15.799,48.283,27.734,0.29109202809875756,-0.13717417260929834,-0.7095344249905601,-0.25092246638143906,2.309,0.317,0.0,-0.09010946831332983,20.559,23.902,19.15,18.356,23.185,2.5439316140366692,1,-0.23152877085461365,15.799
-0.16816651668285293,0.000193346213754312,81.46,18.54,50.626,23.494,0.1893954041868526,-0.13893000243280815,-0.6955426115338854,-0.21677064285006536,4.613,0.455,0.0,-0.1358628378956019,15.799,20.559,23.902,19.15,18.356,-1.1781997909797388,1,0.17349199316412434,18.54
-0.16270706476817795,0.00344190933754728,76.496,23.504,47.928,22.612,0.01900963202125975,-0.14558295137345081,-0.6802863810160882,-0.16628714734571623,10.528,0.976,0.0,-0.17121771439099417,18.54,15.799,20.559,23.902,19.15,-2.32073320972442,1,0.26774541531823104,23.504
-0.14518360964166827,0.006291959044876981,72.502,27.498,42.451,23.784,-0.2652480741503686,-0.15936895897210213,-0.6503890002493726,-0.09511068573784832,10.143,3.093,0.0,-0.2481665632339067,23.504,18.54,15.799,20.559,23.902,-1.969497999738818,1,0.169928522804629,27.498
-0.30249878571582256,0.00895667654173272,77.245,22.755,47.497,24.435,0.016091157479160907,-0.1321810315486923,-0.6414941622018177,-0.1473572980912805,9.58,3.77,0.0,-0.7031006357849096,27.498,23.504,18.54,15.799,20.559,2.7653233520408578,1,-0.1724852716561205,22.755
7.171362987653694,5.277258331771066,83.443,16.557,26.69,32.825,0.12343187973459616,7.085894494991729,-0.47672862935439647,-0.21165069726842078,2.635,5.303,10.287,-0.40934320608054775,11.743,11.337,10.98,10.504,10.218,-0.14050599669002756,1,0.04130120071531973,12.228
7.171362987653694,5.277258331771066,82.297,17.703,26.826,30.917,0.06711946345973611,7.085894494991729,-0.4873270706600598,-0.1976213557027842,3.202,5.968,9.936,-0.4166221512413637,12.228,11.743,11.337,10.98,10.504,-0.42070046706386144,1,0.09617271835132479,13.404
7.171362987653694,5.277258331771066,82.285,17.715,26.911,31.093,0.07997189393220999,7.085894494991729,-0.45171346194647444,-0.18462231175299826,3.748,6.565,9.806,-0.4322198908716839,13.404,12.228,11.743,11.337,10.98,0.12624221845676722,1,0.004849298716800954,13.469
7.171362987653694,5.277258331771066,81.906,18.094,26.596,31.55,0.061286799947553164,7.085894494991729,-0.4396193720469757,-0.16786291263572795,4.588,7.276,9.152,-0.450937178428068,13.469,13.404,12.228,11.743,11.337,-0.05328493135516392,1,0.0483332095923974,14.12
7.171362987653694,5.277258331771066,81.473,18.527,26.473,31.701,0.039233246359240304,7.085894494991729,-0.4292027538268645,-0.15587866697107117,5.529,7.817,9.111,-0.37866765147425147,14.12,13.469,13.404,12.228,11.743,-0.08068035112398043,1,0.03130311614730874,14.562
