gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
0.0725966066528389,-0.27813476004346455,91.838,8.162,33.922,38.038,0.7721008955932824,0.04699479440411429,1.4336911978758478,-0.28007515757399276,2.739,0.76,9.551,-0.628358801375368,2.81,2.746,2.198,2.2,2.278,0.47573999968094083,1,0.09608540925266906,3.08
0.08613393181147955,-0.27797645698284584,91.044,8.957,33.307,36.455,0.7179197256434937,0.035627398435465585,1.4041200747390568,-0.2079422478464475,3.706,1.229,8.242,-0.700803879306932,3.08,2.81,2.746,2.198,2.2,-0.21404579422151926,1,0.44480519480519476,4.45
-0.18225766305636887,-0.277835245283364,91.216,8.784,32.899,36.101,0.7300746638013101,0.02845560497888177,1.3397153415875354,-0.18223381228412125,4.821,1.638,7.031,-0.02809958422812447,4.45,3.08,2.81,2.746,2.198,0.2073432266333697,1,0.1813483146067414,5.257
0.04137598452485799,-0.05386800705706069,92.843,7.157,13.411,45.008,0.3918773704544618,-0.12818711146909734,-0.5932167044273579,-0.35249928594668334,2.761,1.968,0.0,-0.4617351221327711,6.567,5.469,4.74,4.308,4.358,-0.12080801018015451,1,0.08984315516978825,7.157
0.009285102808961112,-0.05307443095931675,92.819,7.181,15.423,43.34,0.42734420053179495,-0.13682633240527034,-0.6123611178275727,-0.3627428205948802,2.85,1.825,0.0,-0.47415427834961066,7.157,6.567,5.469,4.74,4.308,0.12143638953169461,1,0.0033533603465139006,7.181
0.01692479732564053,-0.05248152710394795,92.771,7.229,15.667,43.203,0.40820763649175235,-0.1386037797749136,-0.6001868842732996,-0.35765515508238804,2.829,2.002,0.0,-0.48450357519697695,7.181,7.157,6.567,5.469,4.74,0.11109113316682771,1,0.0066843058069907535,7.229
0.03005007405637354,-0.052028152280869384,92.544,7.456,14.243,46.369,0.38191032116505247,-0.13622696061783252,-0.5863848383012388,-0.3502769845570104,2.706,1.896,0.0,-0.5165863954238122,7.229,7.181,7.157,6.567,5.469,0.03390208890474564,1,0.03140130031816302,7.456
-0.1656551651625659,-0.05153537657658582,92.157,7.843,12.083,46.156,0.33431414227339246,-0.12886915522721626,-0.5651068482324287,-0.34557039325675293,2.625,2.184,0.0,-0.4653573760293494,7.456,7.229,7.181,7.157,6.567,-0.03549342815054575,1,0.051904506437768116,7.843
-0.46133619218742644,-0.38372658821887184,99.992,0.008,0.0,10.478,0.897019540730981,-0.33228353908801717,0.08947749383390675,-0.455930080548396,0.109,0.0,0.0,3.2484877976480364,0.009,0.008,0.009,0.008,0.007,0.13217632984552313,1,-0.11111111111111105,0.008
-0.4627304073250876,-0.38373518116537264,99.99,0.01,0.0,10.317,0.8968148259830598,-0.33224220310267666,0.09538843569892735,-0.4559279153540083,0.108,0.0,0.0,2.9442184703354672,0.008,0.009,0.008,0.009,0.008,0.13097624459750176,1,0.25,0.01
-0.46290257441297206,-0.3836995946449081,99.991,0.009,0.0,9.849,0.8980729687046582,-0.33218019912466584,0.09456030418657069,-0.45593684678085755,0.108,0.0,0.0,3.099457923045962,0.01,0.008,0.009,0.008,0.009,0.1321763338462381,1,-0.10000000000000009,0.009
-0.46249092515605067,-0.38367420338605096,99.991,0.009,0.0,10.598,0.8970493949650525,-0.3319735191979632,0.11133565743317586,-0.4559430717147222,0.106,0.0,0.0,2.9794060796165134,0.009,0.01,0.008,0.009,0.008,0.1317762987624319,1,0.0,0.009
-0.4609924131378197,-0.38365579330540156,99.99,0.01,0.0,11.47,0.897019540730981,-0.33218019912466584,0.11489307755298445,-0.4566077863917453,0.064,0.0,0.0,3.2536624460717194,0.009,0.009,0.01,0.008,0.009,0.13137626767933624,1,0.11111111111111116,0.01
0.42302610481546854,0.0036731608554978483,80.992,19.008,26.365,31.178,-0.04906540189587907,-0.06004473963521592,-0.4497665558004168,-0.0314824236899813,3.188,7.206,0.0,-0.8332748789532202,14.595,13.09,14.564,14.269,9.932,-1.9350561927121783,1,0.3023638232271324,19.008
0.4405373460934786,0.006763142823165425,81.352,18.648,25.929,30.057,-0.07344778135140036,-0.06188419098287002,-0.45116129209223715,-0.04811192853539348,3.709,8.149,0.0,-0.8653576991800556,19.008,14.595,13.09,14.564,14.269,0.30956944982225243,1,-0.018939393939393923,18.648
0.5449927959451053,0.009788049055176771,83.901,16.099,24.72,29.808,-0.0008550787604559258,-0.026066559685291448,-0.39352233211843807,-0.08715200724137019,4.05,9.461,0.0,-0.9015802381458375,18.648,19.008,14.595,13.09,14.564,1.3850797942796171,1,-0.13669026169026166,16.099
0.6020147612161311,0.01246254457113565,81.517,18.483,24.781,30.751,-0.0515731575579126,-0.04107152236390777,-0.406129452599625,-0.031636152491507814,4.729,10.822,0.0,-0.9388377067963561,16.099,18.648,19.008,14.595,13.09,-1.0047873553351283,1,0.1480837319088142,18.483
-0.0761485536355142,0.01470741166842742,81.299,18.701,23.549,32.854,-0.028188762498506676,-0.03817800339006991,-0.4094172485061082,-0.034025715147630455,5.754,10.594,0.0,-0.690972047301934,18.483,16.099,18.648,19.008,14.595,0.024806062487289008,1,0.011794622085159245,18.701
-0.2774902802673949,-0.1819429347105077,74.683,25.317,31.667,13.467,-0.5531029655117405,-0.23644605707597352,-0.49216583874912395,-0.3850454053853583,1.901,1.31,53.847,0.4293393364254645,3.462,3.029,2.408,1.953,2.324,-0.2296650388539536,1,-0.019641825534373214,3.394
-0.28507149901950535,-0.18336770006882205,74.134,25.866,28.93,13.26,-0.621827412345092,-0.24584999374094652,-0.5106401309308306,-0.3532346400906051,3.634,2.206,51.56,0.4210598989475715,3.394,3.462,3.029,2.408,1.953,-0.1622629057181242,1,0.4605185621685326,4.957
-0.2785524983976755,-0.1851554866939392,70.673,29.327,28.338,13.174,-0.8302867341969326,-0.2563906700027844,-0.4638235629806952,-0.3244732804416254,4.072,2.509,55.451,0.3869072193512629,4.957,3.394,3.462,3.029,2.408,-1.7356299829741642,1,0.24470445834173904,6.17
-0.3393576243284925,-0.2032568262732503,68.294,31.706,23.414,16.607,-0.9020349884527025,-0.2847471559463953,-0.6187320841214976,-0.33404912327051606,4.507,1.295,55.071,0.36827848502600335,6.17,4.957,3.394,3.462,3.029,-1.2146902387029603,1,0.24327390599675858,7.671
-0.29034946776209714,-0.2172338729405169,70.026,29.974,21.951,17.686,-0.25810474886682927,-0.1919685368495517,-0.42713322258783715,-0.30740099334392906,5.521,0.913,50.692,2.054178941461968,7.671,6.17,4.957,3.394,3.462,1.1462014006333845,1,0.14561334897666534,8.788
0.7100247414395097,-0.07527525828937634,77.369,22.631,3.134,38.824,-0.8784927924417738,-0.16770431345465428,-0.10433066675293536,0.02701977541911282,3.835,19.71,17.345,-0.9274534802642532,14.486,12.934,11.083,10.955,8.872,-0.2740425117520207,1,0.11611210824244078,16.168
0.5788105321928403,-0.07394797418993579,73.632,26.368,3.185,33.34,-0.9707807597389624,-0.18816562619822194,-0.1570074031772703,0.08512574395525832,4.134,24.159,16.114,-0.9212439021558335,16.168,14.486,12.934,11.083,10.955,-1.800239902899935,1,0.23330034636318664,19.94
0.6592150797970233,-0.07290071238009559,76.1,23.9,3.227,34.236,-0.8642309983366027,-0.17392537924840565,-0.1504092697295859,0.03377897099890747,3.933,20.949,14.871,-0.9740253160774014,19.94,16.168,14.486,12.934,11.083,1.4724812343464264,1,-0.09177532597793392,18.11
0.7059205953217301,-0.07182354068826581,74.472,25.528,2.892,36.463,-0.9184249629581368,-0.17280930764421104,-0.19170860844438603,0.08331591209644164,4.269,24.613,14.634,-0.9957588394568705,18.11,19.94,16.168,14.486,12.934,-0.7239293395043489,1,0.08304803975704034,19.614
0.461082702747313,-0.07074652024741954,74.218,25.782,2.643,38.681,-0.9963061298703767,-0.20112445760248146,-0.21130866925705516,0.08189527392881367,4.603,28.096,14.069,-0.45811286823619285,19.614,18.11,19.94,16.168,14.486,-0.004649136830872705,1,0.04624247986132346,20.521
6.417931977548277,1.1892823168644922,82.579,17.421,11.853,38.707,-0.24724633744584676,3.2062214820109616,1.51251491746807,0.15816451688475652,2.57,7.115,19.465,-0.3106353881612237,8.963,9.08,8.284,7.469,7.263,-0.061520914058112816,1,0.03904942541559753,9.313
6.417931977548277,1.1969504392266064,80.97,19.03,10.381,36.695,-0.358231585053164,2.8903732180238895,1.4295859941473108,0.20404444466146962,3.233,8.358,19.536,-0.38101060672331416,9.313,8.963,9.08,8.284,7.469,-0.6475890171113429,1,0.12960377966283687,10.52
6.417931977548277,1.201939906670715,81.559,18.441,11.315,38.021,-0.3099018449814537,3.076033796180928,1.4877648591002282,0.23424078689089592,3.958,9.105,18.77,-0.38825511451647066,10.52,9.313,8.963,9.08,8.284,0.42274468494747636,1,-0.0017110266159694465,10.502
6.417931977548277,1.2080477238869147,81.041,18.959,10.387,37.468,-0.3634347515628256,3.07460770468668,1.5648222337040176,0.30885852782762246,4.784,10.131,17.998,-0.3872201848317339,10.502,10.52,9.313,8.963,9.08,-0.12226979252492234,1,0.07531898685964555,11.293
5.839100790146443,1.2161146950925512,80.576,19.424,8.694,38.033,-0.43383530039478135,2.899446466806139,1.5112250107202292,0.3091738342603309,5.604,10.008,18.248,0.18302607145814734,11.293,10.502,10.52,9.313,8.963,-0.0977343345434177,1,0.0321438058974588,11.656
-0.32538216909536477,-0.235042211005205,96.847,3.153,3.858,10.721,2.6938275814496624,-0.19732154695115173,-0.804871493036964,-0.40460983122329447,0.016,0.0,0.0,-0.14504663860336328,2.892,3.947,3.518,3.01,2.953,0.024268455992403144,1,0.09024896265560178,3.153
-0.3223060943507553,-0.23244392707856346,97.565,2.435,5.307,11.543,2.6938275814496624,-0.18558212711443814,-0.7845761431611985,-0.4172667456658787,0.015,0.0,0.0,-0.1833390369386186,3.153,2.892,3.947,3.518,3.01,0.4283228801249425,1,-0.2277196320964161,2.435
-0.3106694023486561,-0.2298216604178487,97.66,2.34,4.562,10.864,2.6938275814496624,-0.17357402337301106,-0.7538321984666068,-0.4181631361423854,0.014,0.0,0.0,-0.22266636495861047,2.435,3.153,2.892,3.947,3.518,0.1707242131047359,1,-0.03901437371663252,2.34
-0.3010987005482969,-0.22724001409939354,97.566,2.434,5.04,10.444,2.6938275814496624,-0.16483146247348668,-0.7399995133793954,-0.41878698277534077,0.013,0.0,0.0,-0.24646974770755278,2.34,2.435,3.153,2.892,3.947,0.09327585073071744,1,0.04017094017094025,2.434
-0.4122266331942638,-0.22470516105396254,96.749,3.251,6.498,10.547,2.6938275814496624,-0.22493398515863292,-0.8344161352242317,-0.401399389244936,0.409,0.0,0.0,1.8647868091551658,2.434,2.34,2.435,3.153,2.892,-0.20317233149954378,1,0.3356614626129826,3.251
-0.39012237088028634,-0.25397344582467596,74.782,25.218,0.133,35.718,-0.6417060673463487,-0.2887774145170981,-0.5983067368571645,0.006953295132529304,0.012,0.106,0.0,1.6536611534688939,23.747,21.387,18.971,20.805,21.541,-0.6398559820850525,1,0.0619446666947403,25.218
-0.4169296174821962,-0.256248014833855,66.56,33.44,0.116,25.598,-1.2407653931222618,-0.3154804610470874,-0.6265717582852492,0.1370622617329582,0.013,0.113,0.0,2.1628465583593144,25.218,23.747,21.387,18.971,20.805,-3.4783988204336937,1,0.3260369577286064,33.44
-0.4166455785480497,-0.2576215439215045,70.603,29.397,0.091,24.063,-1.2776908157785334,-0.31595582487850365,-0.594379239996501,0.17361534403536594,0.012,0.109,0.0,2.714464080323937,33.44,25.218,23.747,21.387,18.971,2.5614339154009036,1,-0.12090311004784693,29.397
-0.41164780927169964,-0.2571401971196626,72.525,27.475,0.288,27.555,-1.2171720184243533,-0.31273161802194144,-0.5805235755729267,0.17134378447337278,0.012,0.106,0.0,2.701009994422361,29.397,33.44,25.218,23.747,21.387,1.220668476613078,1,-0.06538082117222832,27.475
-0.33649255693703234,-0.25460296187124126,75.763,24.237,0.266,33.283,-0.9347509641048458,-0.2920636253516711,-0.40965864096333043,0.15803244002710704,0.002,0.019,0.0,0.5292100510025488,27.475,29.397,33.44,25.218,23.747,1.9176212763518428,1,-0.11785259326660613,24.237
-0.1478555998962874,0.06178673811515925,84.201,15.799,48.283,27.734,0.2918145076268526,-0.0916047644427188,-0.7126674530076468,-0.25244186420100345,2.309,0.317,0.0,-0.09330015436653213,20.559,23.902,19.15,18.356,23.185,2.528494092101409,1,-0.23152877085461365,15.799
-0.1383475326651909,0.06590817616488998,81.46,18.54,50.626,23.494,0.1906086541233504,-0.0942502675045134,-0.6987229351501357,-0.21844939491134654,4.613,0.455,0.0,-0.13883706049494351,15.799,20.559,23.902,19.15,18.356,-1.1703299886805605,1,0.17349199316412434,18.54
-0.12960729960355277,0.06978088197223448,76.496,23.504,47.928,22.612,0.021045134376521845,-0.10427424394959452,-0.6835182742566445,-0.16820145810675222,10.528,0.976,0.0,-0.17402466977598885,18.54,15.799,20.559,23.902,19.15,-2.3057090665539133,1,0.26774541531823104,23.504
-0.1015533696038835,0.07317850844036637,72.502,27.498,42.451,23.784,-0.2618407930163898,-0.12504557658321624,-0.6537219536234966,-0.09735710968918541,10.143,3.093,0.0,-0.2506094664464993,23.504,18.54,15.799,20.559,23.902,-1.9566732289254107,1,0.169928522804629,27.498
-0.35340489692017546,0.07635519503433247,77.245,22.755,47.497,24.435,0.018140743890391074,-0.08408161511074037,-0.6448571822071345,-0.1493599365450086,9.58,3.77,0.0,-0.7033912035187735,27.498,23.504,18.54,15.799,20.559,2.7484995144549638,1,-0.1724852716561205,22.755
