country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
Switzerland,1994,CHE,250752172032.0,6991543.0,32.318,48.769,51.231,0.569,42.455,,,,5667.927,0.008,0.0,36.583,1.448
Switzerland,1995,CHE,257142571008.0,7038302.0,30.771,48.836,51.164,0.644,41.512,,,,5079.573,0.01,0.0,39.327,1.338
Switzerland,1996,CHE,263448608768.0,7069694.0,26.179,52.501,47.499,0.498,44.516,,,,4154.35,0.012,0.002,43.552,1.261
Switzerland,1997,CHE,274617008128.0,7086993.0,28.933,50.917,49.083,0.359,43.799,,,,4898.192,0.011,0.003,40.114,1.294
Switzerland,1998,CHE,287985369088.0,7108225.0,28.327,51.304,48.696,0.296,44.09,,,,4807.869,0.013,0.005,40.53,1.241
Switzerland,1999,CHE,298226647040.0,7142199.0,32.331,48.854,51.146,0.295,40.938,,,,5708.362,0.015,0.004,36.086,1.252
Switzerland,2000,CHE,315545354240.0,7182052.0,30.639,48.908,51.092,0.44,40.7,32.214,2.13,8221.884,5246.412,0.015,0.0,40.003,1.155
Switzerland,2001,CHE,325520162816.0,7224413.0,31.929,48.783,51.217,0.43,40.783,31.949,2.27,8389.608,5841.305,0.014,0.0,37.734,1.195
Switzerland,2002,CHE,331802181632.0,7276479.0,29.157,49.932,50.068,0.426,41.524,33.175,2.17,8369.433,4961.19,0.015,0.0,41.63,1.092
Switzerland,2003,CHE,337991892992.0,7330729.0,28.983,49.819,50.181,0.443,40.849,33.364,2.18,8488.924,4872.64,0.031,0.0,42.072,1.06
Switzerland,2004,CHE,353894694912.0,7381153.0,28.127,51.147,48.853,0.422,41.899,33.819,2.16,8558.283,4709.292,0.031,0.016,42.211,1.009
Switzerland,2005,CHE,371135479808.0,7428437.0,27.236,54.075,45.925,0.492,44.086,36.678,2.12,8635.733,4346.81,0.035,0.017,40.381,0.918
Switzerland,2006,CHE,393075130368.0,7475014.0,26.257,52.198,47.802,0.517,42.692,34.766,2.16,8672.894,4298.32,0.032,0.016,44.777,0.891
Switzerland,2007,CHE,416832815104.0,7541909.0,29.218,49.58,50.42,0.571,40.375,32.967,2.19,8534.975,4836.972,0.045,0.03,42.029,0.851
Switzerland,2008,CHE,433739235328.0,7638288.0,29.096,50.445,49.555,0.503,40.937,32.965,2.21,8628.897,4887.221,0.06,0.03,41.319,0.836
Switzerland,2009,CHE,431737405440.0,7734402.0,29.297,49.948,50.052,0.484,40.637,32.698,2.18,8340.658,4787.7,0.075,0.03,41.533,0.822
Switzerland,2010,CHE,451139698688.0,7822444.0,29.107,51.235,48.765,0.48,41.018,34.519,2.28,8510.128,4790.063,0.136,0.061,39.879,0.797
Switzerland,2011,CHE,467103580160.0,7910988.0,28.233,50.501,49.499,0.476,40.755,34.669,2.18,8275.831,4300.348,0.27,0.111,42.478,0.717
Switzerland,2012,CHE,472611913728.0,7995738.0,31.611,49.346,50.654,0.406,39.328,34.64,2.36,8245.643,5068.95,0.44,0.132,37.34,0.749
Switzerland,2013,CHE,481081819136.0,8088370.0,31.101,49.835,50.165,0.431,39.425,34.066,2.34,8195.718,5028.207,0.728,0.131,37.837,0.747
Switzerland,2014,CHE,492386648064.0,8187792.0,32.282,46.768,53.232,0.46,37.294,33.105,2.32,7888.573,4967.151,1.199,0.143,39.326,0.7
Switzerland,2015,CHE,500484669440.0,8281735.0,33.313,48.816,51.184,0.43,38.523,34.358,2.27,7853.427,4965.143,1.695,0.166,34.948,0.672
Switzerland,2016,CHE,510838112256.0,8372902.0,32.569,50.129,49.871,0.421,38.688,37.807,2.31,7765.527,4515.758,2.177,0.18,34.615,0.619
Switzerland,2017,CHE,517799804928.0,8451688.0,32.466,50.999,49.001,0.404,39.554,38.071,2.29,7773.595,4467.747,2.793,0.216,33.882,0.612
Switzerland,2018,CHE,532611137536.0,8514431.0,32.575,48.143,51.857,0.371,37.445,34.545,2.29,7598.863,4566.365,2.942,0.181,38.482,0.604
Switzerland,2019,CHE,538693468160.0,8575593.0,33.741,47.225,52.775,0.315,36.772,33.867,2.39,7499.189,4926.773,3.089,0.213,37.438,0.624
Switzerland,2020,CHE,525896482816.0,8638609.0,36.926,44.299,55.701,0.329,33.228,35.042,2.4,7284.738,4931.349,3.796,0.204,35.071,0.587
Switzerland,2021,CHE,548098277376.0,8691409.0,37.472,46.919,53.081,0.345,34.483,37.084,2.34,7537.328,4834.659,4.501,0.238,30.681,0.544
Switzerland,2022,CHE,559384952832.0,8740471.0,33.011,47.057,52.943,0.369,36.47,36.133,2.25,7483.579,4187.417,5.412,0.273,38.462,0.519
Switzerland,2023,CHE,,8796671.0,38.325,43.189,56.811,0.34,34.128,34.843,2.47,7423.263,5113.298,5.911,0.24,34.123,
Taiwan,1985,TWN,206396293120.0,19511876.0,4.468,75.017,24.983,20.104,51.768,,,,307.714,0.0,0.0,51.707,1.925
Taiwan,1986,TWN,230398771200.0,19761802.0,4.195,78.127,21.873,22.489,53.005,,,,310.42,0.0,0.0,43.22,1.877
Taiwan,1987,TWN,267740872704.0,19995934.0,3.482,76.436,23.564,22.477,51.498,,,,275.645,0.0,0.0,47.888,1.748
Taiwan,1988,TWN,280142610432.0,20211368.0,2.675,80.503,19.497,23.584,54.378,,,,231.403,0.0,0.0,40.192,1.846
Taiwan,1989,TWN,303193423872.0,20404386.0,2.736,82.63,17.37,23.196,57.02,,,,247.932,0.0,0.0,33.639,1.808
Taiwan,1990,TWN,319544655872.0,20586176.0,3.345,80.692,19.308,21.509,55.548,,,,320.254,0.0,0.0,36.439,1.828
Taiwan,1991,TWN,345211437056.0,20770622.0,1.972,81.806,18.194,22.298,54.511,,,,197.244,0.0,0.0,35.583,1.788
Taiwan,1992,TWN,372503871488.0,20952226.0,3.083,82.274,17.726,24.247,53.362,,,,325.389,0.0,0.0,32.071,1.761
Taiwan,1993,TWN,396575965184.0,21125720.0,1.858,84.094,15.906,25.769,53.711,,,,205.51,0.0,0.0,29.82,1.75
Taiwan,1994,TWN,425304522752.0,21293440.0,2.144,84.421,15.579,25.269,53.872,,,,249.771,0.0,0.0,27.978,1.732
Taiwan,1995,TWN,451738435584.0,21455818.0,1.985,85.209,14.791,24.517,55.138,,,,243.444,0.0,0.0,26.53,1.732
Taiwan,1996,TWN,477921935360.0,21612430.0,1.906,84.934,15.066,26.558,52.933,,,,241.201,0.0,0.0,26.618,1.705
Taiwan,1997,TWN,504501698560.0,21764850.0,1.993,86.071,13.929,28.702,51.335,,,,265.156,0.0,0.0,24.101,1.709
Taiwan,1998,TWN,524131074048.0,21913670.0,2.222,86.318,13.682,29.417,50.147,,,,310.722,0.0,0.0,22.586,1.741
Taiwan,1999,TWN,557640974336.0,22057216.0,1.817,86.894,13.106,29.027,51.3,,,,263.401,0.0,0.0,22.481,1.713
Taiwan,2000,TWN,591153922048.0,22194740.0,1.648,87.652,12.348,32.01,49.015,636.516,117.66,8328.55,252.763,0.0,0.0,20.828,1.727
Taiwan,2001,TWN,582366330880.0,22333124.0,1.823,88.684,11.316,32.55,49.216,654.36,123.36,8441.273,287.465,0.0,0.005,18.826,1.809
Taiwan,2002,TWN,612808785920.0,22469622.0,1.21,88.681,11.319,33.934,47.308,654.378,130.11,8848.836,195.82,0.0,0.01,19.891,1.788
Taiwan,2003,TWN,636240068608.0,22593682.0,1.268,89.282,10.718,34.611,47.325,665.997,139.24,9253.473,213.334,0.0,0.01,18.601,1.8
Taiwan,2004,TWN,675272458240.0,22703098.0,1.276,89.573,10.427,34.558,46.436,663.889,145.0,9620.273,224.199,0.0,0.014,18.081,1.767
Taiwan,2005,TWN,709314019328.0,22796312.0,1.476,89.438,10.562,34.742,46.158,665.319,151.36,9979.685,263.639,0.0,0.04,17.569,1.704
Taiwan,2006,TWN,745966010368.0,22874972.0,1.478,89.75,10.25,35.518,45.313,669.568,157.71,10296.843,271.913,0.0,0.119,16.927,1.664
Taiwan,2007,TWN,791900585984.0,22942314.0,1.6,89.891,10.109,35.711,45.096,669.697,162.81,10596.577,293.78,0.0,0.181,16.676,1.633
Taiwan,2008,TWN,794389643264.0,22998324.0,1.586,89.571,10.429,35.504,43.813,660.065,157.3,10362.06,292.195,0.0,0.248,17.133,1.567
Taiwan,2009,TWN,779014504448.0,23044086.0,1.537,89.243,10.757,34.893,44.032,657.683,151.3,9983.039,273.389,0.004,0.343,18.07,1.551
Taiwan,2010,TWN,859487535104.0,23083086.0,1.607,89.828,10.172,34.941,42.929,653.188,161.37,10702.643,306.285,0.008,0.417,16.851,1.506
Taiwan,2011,TWN,888546852864.0,23143076.0,1.682,89.676,10.324,36.341,40.128,652.284,164.48,10895.699,318.886,0.024,0.591,16.704,1.452
Taiwan,2012,TWN,908290359296.0,23234064.0,2.068,89.619,10.381,35.832,39.807,649.265,162.55,10775.558,390.375,0.064,0.563,16.145,1.409
Taiwan,2013,TWN,930852306944.0,23330332.0,2.062,89.591,10.409,35.842,40.001,644.038,162.51,10815.534,395.622,0.127,0.65,16.502,1.402
Taiwan,2014,TWN,974779252736.0,23422504.0,1.77,89.968,10.032,35.432,40.391,645.459,167.8,11099.155,352.652,0.204,0.577,16.306,1.368
Taiwan,2015,TWN,989069508608.0,23512136.0,1.847,91.082,8.918,34.394,41.548,650.19,167.84,10979.012,373.849,0.329,0.593,14.128,1.348
Taiwan,2016,TWN,1010482872320.0,23594476.0,2.278,91.651,8.349,34.636,41.367,659.144,174.08,11193.298,467.482,0.42,0.553,11.988,1.326
Taiwan,2017,TWN,1043939917824.0,23665028.0,2.2,93.525,6.475,35.134,41.054,684.674,185.04,11420.228,452.144,0.618,0.636,8.307,1.284
Taiwan,2018,TWN,1073034559488.0,23726186.0,2.198,92.623,7.377,34.904,40.28,672.098,185.19,11613.329,458.144,0.984,0.621,10.046,1.264
Taiwan,2019,TWN,1105912397824.0,23777742.0,2.746,91.11,8.89,34.881,38.75,648.966,177.94,11531.373,565.234,1.466,0.689,11.787,1.203
Taiwan,2020,TWN,1143369498624.0,23821468.0,2.81,91.055,8.945,33.586,38.205,648.023,181.44,11753.683,562.098,2.168,0.825,11.229,1.13
Taiwan,2021,TWN,1218008711168.0,23859904.0,3.08,91.838,8.162,33.922,38.038,652.232,189.78,12194.937,656.331,2.739,0.76,9.551,1.127
Taiwan,2022,TWN,1247874383872.0,23893396.0,4.45,91.044,8.957,33.307,36.455,639.528,184.28,12059.817,922.849,3.706,1.229,8.242,1.057
Taiwan,2023,TWN,,23923272.0,5.257,91.216,8.784,32.899,36.101,642.378,180.81,11765.531,1017.837,4.821,1.638,7.031,
Thailand,1985,THA,249623871488.0,50594932.0,5.736,94.264,5.736,9.688,67.519,,,,72.952,0.0,0.0,0.0,0.762
Thailand,1986,THA,263410237440.0,51542096.0,8.079,91.921,8.079,8.933,65.765,,,,107.324,0.0,0.0,0.0,0.769
Thailand,1987,THA,288520110080.0,52479184.0,5.197,94.803,5.197,11.3,62.583,,,,77.386,0.0,0.0,0.0,0.801
Thailand,1988,THA,326878363648.0,53410956.0,4.264,95.736,4.264,10.344,63.453,,,,70.18,0.0,0.0,0.0,0.796
Thailand,1989,THA,366691713024.0,54324012.0,5.438,94.562,5.438,10.888,65.088,,,,101.866,0.0,0.0,0.0,0.821
Thailand,1990,THA,407627792384.0,55228408.0,4.117,95.883,4.117,12.815,65.93,,,,89.177,0.0,0.0,0.0,0.868
Thailand,1991,THA,437871476736.0,56099872.0,3.436,96.564,3.436,13.603,63.728,,,,80.838,0.0,0.0,0.0,0.892
Thailand,1992,THA,473484197888.0,56939020.0,2.894,97.106,2.894,13.307,64.742,,,,73.408,0.0,0.0,0.0,0.902
Thailand,1993,THA,509703192576.0,57776080.0,2.223,97.777,2.223,13.062,65.694,,,,63.035,0.0,0.0,0.0,0.951
Thailand,1994,THA,545365098496.0,58610012.0,2.42,97.58,2.42,13.438,65.412,,,,76.0,0.0,0.0,0.0,0.999
Thailand,1995,THA,584005910528.0,59424836.0,3.244,96.756,3.244,13.58,65.994,,,,113.349,0.0,0.0,0.0,1.053
Thailand,1996,THA,611290644480.0,60211100.0,3.16,96.84,3.16,14.602,64.544,,,,123.268,0.0,0.0,0.0,1.139
Thailand,1997,THA,589240401920.0,60989104.0,2.977,97.023,2.977,14.305,61.634,,,,120.604,0.0,0.0,0.0,1.243
Thailand,1998,THA,539314651136.0,61745216.0,2.375,97.625,2.375,12.456,60.733,,,,87.429,0.0,0.0,0.0,1.252
Thailand,1999,THA,558464040960.0,62442652.0,1.609,98.391,1.609,12.498,60.275,,,,61.77,0.0,0.0,0.0,1.281
Thailand,2000,THA,579217719296.0,63066604.0,2.576,97.424,2.576,12.363,56.484,608.459,58.12,1559.304,101.797,0.0,0.0,0.0,1.281
Thailand,2001,THA,596447985664.0,63649892.0,2.572,97.428,2.572,13.05,52.979,605.505,61.15,1629.225,106.677,0.0,0.0,0.0,1.311
Thailand,2002,THA,630177398784.0,64222576.0,2.819,97.181,2.819,12.848,52.858,593.139,64.32,1729.298,126.435,0.0,0.0,0.0,1.346
Thailand,2003,THA,672602587136.0,64776960.0,2.724,97.276,2.724,12.205,53.896,591.427,68.57,1824.877,130.293,0.0,0.0,0.0,1.355
Thailand,2004,THA,712165883904.0,65311164.0,2.316,97.684,2.316,12.597,55.023,599.291,74.39,1948.365,118.51,0.0,0.0,0.0,1.39
Thailand,2005,THA,739238412288.0,65821360.0,2.215,97.785,2.215,13.198,53.192,600.782,78.36,2040.371,114.401,0.0,0.0,0.0,1.381
Thailand,2006,THA,773067112448.0,66319528.0,2.865,97.135,2.865,13.789,51.696,598.552,81.87,2131.348,150.484,0.029,0.0,0.0,1.349
Thailand,2007,THA,811667423232.0,66826752.0,2.967,97.033,2.967,14.984,49.441,606.89,86.5,2188.794,155.926,0.028,0.0,0.0,1.329
Thailand,2008,THA,822020800512.0,67328240.0,2.983,97.017,2.983,16.162,46.604,608.911,88.56,2187.195,135.604,0.028,0.0,0.0,1.312
Thailand,2009,THA,812859719680.0,67813656.0,3.096,96.904,3.096,15.772,46.752,605.894,88.4,2168.442,136.551,0.027,0.0,0.0,1.364
Thailand,2010,THA,870109282304.0,68270488.0,2.845,97.155,2.845,15.218,45.305,606.334,95.54,2395.032,128.46,0.038,0.0,0.0,1.356
Thailand,2011,THA,873642786816.0,68712848.0,3.57,96.43,3.57,15.053,44.825,600.978,92.13,2368.407,174.64,0.059,0.0,0.0,1.388
Thailand,2012,THA,936920875008.0,69157024.0,3.914,96.086,3.914,14.817,43.652,597.893,101.02,2567.78,197.377,0.296,0.012,0.0,1.38
Thailand,2013,THA,962095808512.0,69578600.0,3.914,96.086,3.914,14.361,44.505,602.763,101.65,2585.996,181.809,0.747,0.208,0.0,1.365
Thailand,2014,THA,971562811392.0,69960944.0,4.358,95.642,4.358,15.316,43.525,602.268,104.65,2629.324,203.113,1.111,0.23,0.0,1.397
Thailand,2015,THA,1002011623424.0,70294408.0,4.308,95.692,4.308,14.815,43.88,598.043,106.35,2702.633,196.459,1.338,0.186,0.0,1.375
Thailand,2016,THA,1036430737408.0,70607032.0,4.74,95.26,4.74,14.8,44.486,596.43,107.25,2807.228,227.598,1.974,0.211,0.0,1.356
Thailand,2017,THA,1079732797440.0,70898208.0,5.469,94.531,5.469,14.578,44.995,584.225,103.25,2821.651,276.876,2.569,0.628,0.0,1.327
Thailand,2018,THA,1125329928192.0,71127808.0,6.567,93.433,6.567,15.062,44.537,568.688,101.09,2858.797,358.791,2.554,0.923,0.0,1.314
Thailand,2019,THA,1149130637312.0,71307768.0,7.157,92.843,7.157,13.411,45.008,563.08,105.02,2933.341,388.737,2.761,1.968,0.0,1.288
Thailand,2020,THA,1078332620800.0,71475664.0,7.181,92.819,7.181,15.423,43.34,571.396,100.84,2845.864,350.889,2.85,1.825,0.0,1.276
Thailand,2021,THA,1095187103744.0,71601104.0,7.229,92.771,7.229,15.667,43.203,566.909,99.98,2901.492,369.687,2.829,2.002,0.0,1.266
Thailand,2022,THA,1124143726592.0,71697024.0,7.456,92.544,7.456,14.243,46.369,560.743,101.13,2964.558,396.948,2.706,1.896,0.0,1.235
Thailand,2023,THA,,71801280.0,7.843,92.157,7.843,12.083,46.156,549.583,104.69,3061.784,414.338,2.625,2.184,0.0,
Trinidad and Tobago,2010,TTO,41285435392.0,1410297.0,0.005,99.995,0.005,0.0,11.18,681.604,5.78,6012.917,0.0,0.0,0.0,0.0,5.656
Trinidad and Tobago,2011,TTO,40819359744.0,1420021.0,0.005,99.995,0.005,0.0,11.154,681.507,5.97,6168.923,0.0,0.0,0.0,0.0,5.648
Trinidad and Tobago,2012,TTO,42669297664.0,1430379.0,0.008,99.992,0.008,0.0,10.421,682.018,6.22,6375.933,0.0,0.0,0.0,0.0,5.295
Trinidad and Tobago,2013,TTO,44309504000.0,1440731.0,0.007,99.993,0.007,0.0,10.94,682.105,6.48,6593.875,0.0,0.0,0.0,0.0,5.159
Trinidad and Tobago,2014,TTO,45781909504.0,1450663.0,0.007,99.993,0.007,0.0,10.364,681.19,6.41,6486.689,0.0,0.0,0.0,0.0,4.998
Trinidad and Tobago,2015,TTO,45435797504.0,1460180.0,0.008,99.992,0.008,0.0,11.538,681.296,6.52,6553.986,6.848,0.104,0.0,0.0,4.878
Trinidad and Tobago,2016,TTO,42362515456.0,1469334.0,0.009,99.991,0.009,0.0,13.44,681.529,6.42,6411.068,6.806,0.106,0.0,0.0,4.621
Trinidad and Tobago,2017,TTO,40368513024.0,1478616.0,0.008,99.992,0.008,0.0,11.377,681.331,6.35,6303.191,6.763,0.107,0.0,0.0,5.129
Trinidad and Tobago,2018,TTO,40016904192.0,1504707.0,0.009,99.991,0.009,0.0,10.449,681.474,6.29,6134.084,6.646,0.108,0.0,0.0,4.849
Trinidad and Tobago,2019,TTO,40060923904.0,1519960.0,0.008,99.992,0.008,0.0,10.478,681.522,6.27,6052.791,6.579,0.109,0.0,0.0,4.873
Trinidad and Tobago,2020,TTO,36985044992.0,1518142.0,0.01,99.99,0.01,0.0,10.317,681.474,6.29,6079.8,6.587,0.108,0.0,0.0,4.579
Trinidad and Tobago,2021,TTO,36605214720.0,1525671.0,0.009,99.991,0.009,0.0,9.849,681.769,6.32,6076.016,6.554,0.108,0.0,0.0,4.729
Trinidad and Tobago,2022,TTO,37513383936.0,1531043.0,0.009,99.991,0.009,0.0,10.598,681.529,6.42,6152.668,6.531,0.106,0.0,0.0,4.613
Trinidad and Tobago,2023,TTO,,1534938.0,0.01,99.99,0.01,0.0,11.47,,,,4.075,0.064,0.0,0.0,
Turkey,1985,TUR,354837200896.0,49175680.0,9.229,90.771,9.229,35.945,54.704,,,,245.058,0.0,0.0,0.0,1.088
Turkey,1986,TUR,381728522240.0,50223888.0,8.374,91.626,8.374,36.302,54.372,,,,237.262,0.0,0.0,0.0,1.102
Turkey,1987,TUR,417316012032.0,51250156.0,11.513,88.487,11.513,33.62,53.825,,,,364.403,0.0,0.0,0.0,1.149
Turkey,1988,TUR,435877019648.0,52275892.0,16.269,83.731,16.269,29.559,52.019,,,,555.093,0.0,0.0,0.0,1.21
Turkey,1989,TUR,443256143872.0,53305236.0,10.283,89.717,10.283,33.939,49.946,,,,337.719,0.0,0.0,0.0,1.168
Turkey,1990,TUR,486761168896.0,54324140.0,12.235,87.765,12.235,33.23,48.781,494.786,28.47,1045.76,427.618,0.0,0.0,0.0,1.153
Turkey,1991,TUR,498030903296.0,55321172.0,11.765,88.235,11.765,34.766,46.566,507.304,30.56,1093.433,412.139,0.0,0.0,0.0,1.151
Turkey,1992,TUR,535075749888.0,56302040.0,13.091,86.909,13.091,32.936,46.792,506.756,34.13,1193.918,474.05,0.0,0.0,0.0,1.127
Turkey,1993,TUR,586262052864.0,57296008.0,15.383,84.617,15.383,28.037,49.344,452.513,33.4,1281.59,594.98,0.0,0.0,0.0,1.118
Turkey,1994,TUR,562010849280.0,58310244.0,14.315,85.685,14.315,29.039,48.722,505.043,39.56,1334.071,526.837,0.0,0.0,0.0,1.129
Turkey,1995,TUR,610881306624.0,59305492.0,14.934,85.066,14.934,27.086,48.821,474.954,40.96,1442.362,604.497,0.0,0.0,0.0,1.162
Turkey,1996,TUR,662700425216.0,60293784.0,15.553,84.447,15.553,27.93,46.745,466.421,44.24,1571.97,675.526,0.0,0.0,0.0,1.169
Turkey,1997,TUR,722433605632.0,61277420.0,14.675,85.325,14.675,29.828,44.009,488.674,50.48,1722.005,655.87,0.0,0.0,0.0,1.122
Turkey,1998,TUR,754598739968.0,62242200.0,15.156,84.844,15.156,30.188,42.817,488.29,54.21,1831.876,683.78,0.0,0.0,0.0,1.101
Turkey,1999,TUR,725083488256.0,63185620.0,12.765,87.235,12.765,28.803,43.776,523.961,61.01,1875.11,552.499,0.0,0.017,0.0,1.116
Turkey,2000,TUR,785054957568.0,64113548.0,10.671,89.329,10.671,30.25,42.928,539.971,67.14,1991.623,486.013,0.0,0.024,0.0,1.1
Turkey,2001,TUR,732284583936.0,65072016.0,9.122,90.878,9.122,27.357,43.959,569.231,69.56,1941.695,374.047,0.0,0.049,0.0,1.071
Turkey,2002,TUR,796073328640.0,65988664.0,11.542,88.458,11.542,26.088,43.004,504.594,64.8,1993.827,514.634,0.0,0.039,0.0,1.079
Turkey,2003,TUR,848549707776.0,66867324.0,11.341,88.659,11.341,26.62,39.994,493.656,68.87,2094.895,531.799,0.0,0.043,0.0,1.072
Turkey,2004,TUR,931152789504.0,67785080.0,13.705,86.295,13.705,26.376,38.182,464.903,69.61,2198.862,683.189,0.0,0.04,0.0,1.046
Turkey,2005,TUR,1017383813120.0,68704712.0,11.426,88.574,11.426,25.869,36.881,511.235,82.59,2334.483,578.417,0.0,0.037,0.0,0.979
Turkey,2006,TUR,1096826028032.0,69601328.0,11.485,88.515,11.485,27.54,34.553,505.506,89.05,2507.136,639.643,0.0,0.074,0.0,1.007
Turkey,2007,TUR,1158406995968.0,70468864.0,8.797,91.203,8.797,29.195,33.134,543.308,104.0,2694.24,517.392,0.0,0.188,0.0,1.013
Turkey,2008,TUR,1179868332032.0,71320728.0,8.238,91.762,8.238,29.252,32.512,558.066,110.67,2775.911,482.609,0.0,0.429,0.0,0.997
Turkey,2009,TUR,1122756722688.0,72225648.0,8.941,91.059,8.941,30.128,32.658,542.57,105.66,2686.165,528.206,0.0,0.77,0.0,1.062
Turkey,2010,TUR,1240496865280.0,73195352.0,12.351,87.649,12.351,29.176,29.889,493.722,104.21,2873.133,761.251,0.0,1.383,0.0,1.01
Turkey,2011,TUR,1364782743552.0,74173856.0,12.007,87.993,12.007,29.469,27.23,508.723,116.64,3103.385,783.16,0.0,2.059,0.0,0.98
Turkey,2012,TUR,1430131965952.0,75277440.0,12.656,87.344,12.656,29.868,26.992,496.282,118.8,3218.096,866.262,0.0,2.448,0.0,0.994
Turkey,2013,TUR,1551491661824.0,76576120.0,13.687,86.313,13.687,25.995,29.185,479.51,115.02,3213.404,903.937,0.0,3.152,0.0,0.91
Turkey,2014,TUR,1628131950592.0,78112064.0,9.932,90.068,9.932,28.889,29.106,533.304,134.19,3288.609,673.648,0.008,3.386,0.0,0.893
Turkey,2015,TUR,1727192891392.0,79646176.0,14.269,85.731,14.269,25.426,31.382,474.395,123.95,3329.978,1050.27,0.073,4.459,0.0,0.92
Turkey,2016,TUR,1784590368768.0,81019400.0,14.564,85.436,14.564,26.794,31.98,491.395,134.49,3438.312,1113.807,0.38,5.671,0.0,0.935
Turkey,2017,TUR,1918472159232.0,82089824.0,13.09,86.91,13.09,25.676,32.382,502.091,148.84,3604.101,1062.738,0.975,6.038,0.0,0.932
Turkey,2018,TUR,1975637639168.0,82809304.0,14.595,85.405,14.595,26.58,32.406,509.745,153.0,3616.985,1169.192,2.599,6.617,0.0,0.905
Turkey,2019,TUR,1991116587008.0,83481688.0,19.008,80.992,19.008,26.365,31.178,459.691,137.99,3588.811,1574.836,3.188,7.206,0.0,0.929
Turkey,2020,TUR,2029749403648.0,84135432.0,18.648,81.352,18.648,25.929,30.057,453.974,137.1,3582.438,1513.393,3.709,8.149,0.0,0.898
Turkey,2021,TUR,2260196130816.0,84775408.0,16.099,83.901,16.099,24.72,29.808,470.995,154.43,3845.809,1369.147,4.05,9.461,0.0,0.863
Turkey,2022,TUR,2385996414976.0,85341248.0,18.483,81.517,18.483,24.781,30.751,459.103,147.17,3788.203,1574.268,4.729,10.822,0.0,0.827
Turkey,2023,TUR,,85816192.0,18.701,81.299,18.701,23.549,32.854,464.586,148.57,3773.18,1565.439,5.754,10.594,0.0,
Turkmenistan,1990,TKM,21201768448.0,3720287.0,0.006,99.994,0.006,2.658,39.708,,,,0.806,0.0,0.0,0.0,7.594
Turkmenistan,1991,TKM,20437989376.0,3821784.0,0.006,99.994,0.006,2.561,35.249,,,,0.785,0.0,0.0,0.0,7.155
Turkmenistan,1992,TKM,17569988608.0,3926374.0,0.009,99.991,0.009,1.165,34.745,,,,1.07,0.0,0.0,0.0,7.842
Turkmenistan,1993,TKM,18037536768.0,4031701.0,0.012,99.988,0.012,0.0,30.752,,,,1.24,0.0,0.0,0.0,7.07
Turkmenistan,1994,TKM,15091315712.0,4133044.0,0.009,99.991,0.009,0.043,28.979,,,,0.968,0.0,0.0,0.0,8.985
Turkmenistan,1995,TKM,14166396928.0,4226625.0,0.011,99.989,0.011,0.056,27.121,,,,0.946,0.0,0.0,0.0,7.36
Turkmenistan,1996,TKM,13366624256.0,4301092.0,0.009,99.991,0.009,0.339,24.032,,,,1.162,0.0,0.0,0.0,11.808
Turkmenistan,1997,TKM,11995996160.0,4363678.0,,,,,,,,,1.146,0.0,0.0,0.0,10.282
Turkmenistan,1998,TKM,12945784832.0,4431523.0,,,,,,,,,1.354,0.0,0.0,0.0,10.864
Turkmenistan,1999,TKM,15251900416.0,4501087.0,,,,,,,,,1.111,0.0,0.0,0.0,8.083
Turkmenistan,2000,TKM,18299209728.0,4569135.0,,,,,,1306.599,12.87,1980.681,0.0,0.0,0.0,0.0,7.101
Turkmenistan,2001,TKM,22282743808.0,4635100.0,,,,,,1306.315,13.86,2077.625,0.0,0.0,0.0,0.0,6.829
Turkmenistan,2002,TKM,26092439552.0,4698972.0,,,,,,1306.542,13.98,2051.513,0.0,0.0,0.0,0.0,4.996
Turkmenistan,2003,TKM,30907678720.0,4758992.0,,,,,,1306.481,14.11,2044.551,0.0,0.0,0.0,0.0,5.434
Turkmenistan,2004,TKM,35857575936.0,4819793.0,,,,,,1306.208,15.57,2230.386,0.0,0.0,0.0,0.0,5.208
Turkmenistan,2005,TKM,41000509440.0,4885780.0,,,,,,1306.552,16.75,2366.05,0.0,0.0,0.0,0.0,4.281
Turkmenistan,2006,TKM,46020001792.0,4954032.0,,,,,,1306.227,17.83,2484.845,0.0,0.0,0.0,0.0,3.912
Turkmenistan,2007,TKM,51693703168.0,5024897.0,,,,,,1306.452,19.44,2670.702,0.0,0.0,0.0,0.0,3.21
Turkmenistan,2008,TKM,60001292288.0,5100089.0,,,,,,1306.516,19.65,2658.777,0.0,0.0,0.0,0.0,2.575
Turkmenistan,2009,TKM,64409214976.0,5180961.0,,,,,,1306.633,20.88,2781.337,0.0,0.0,0.0,0.0,3.523
Turkmenistan,2010,TKM,71115153408.0,5267975.0,,,,,,1306.723,21.77,2705.024,0.0,0.0,0.0,0.0,3.47
Turkmenistan,2011,TKM,82520293376.0,5360813.0,,,,,,1306.62,22.5,2736.525,0.0,0.0,0.0,0.0,3.235
Turkmenistan,2012,TKM,87581261824.0,5458688.0,,,,,,1306.479,23.19,2753.409,0.0,0.0,0.0,0.0,3.597
