gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region_renewable_avg,renewable_growth,renewables_share_energy
0.0008664332138863992,-0.09272001785995322,87.993,12.007,29.469,27.23,0.17713150597191366,-0.1478102160929165,-0.546935272601009,-0.2484847369813909,0.0,2.059,0.0,-0.7883486409586368,12.351,8.941,8.238,8.797,11.485,11.09966666666667,10.0668,3.769,0.5220000000000002,0.289338182391007,0,0,0,2.059,0.48879248011569065,1337487088680.96,18031.78587184358,16386946401828.863,890605488.992,0.0,12.007,-0.027851995789814676,12.007
0.019181315451112277,-0.08836802992293116,87.344,12.656,29.868,26.992,0.1234595383807162,-0.14489121425715265,-0.5218909808940423,-0.22599749557781468,0.0,2.448,0.0,-0.7738280907141071,12.007,12.351,8.941,8.238,8.797,12.338000000000001,10.8386,3.715,3.859,-0.16203760008054702,0,0,0,2.448,0.1889266634288489,1421551174156.288,18884.159373064336,18099750161088.51,952711280.64,0.0,12.656,0.054051803114849806,12.656
0.05319378655040461,-0.0832466801262217,86.313,13.687,25.995,29.185,0.05110311683585958,-0.14999946746973944,-0.522915362310725,-0.21580271302288537,0.0,3.152,0.0,-0.8609513921812851,12.656,12.007,12.351,8.941,8.238,12.783333333333333,11.9284,1.3359999999999985,5.449,-0.33892038587212503,0,0,0,3.152,0.2875816993464053,1411857412259.84,18437.306725123184,21235266375385.086,1048097354.4399999,0.0,13.687,0.08146333754740831,13.687
0.07467312190991618,-0.07718967879243885,90.068,9.932,28.889,29.106,0.2831768910180691,-0.12409332617733498,-0.506496222404156,-0.278118473601309,0.008,3.386,0.0,-0.8785834889067855,13.687,12.656,12.007,12.351,8.941,12.091666666666667,12.1266,-2.0749999999999993,0.9909999999999997,1.8702937096762353,0,0,0,3.394,0.0767766497461928,1453921831878.656,18613.281450079925,16170606533279.744,775809019.648,0.0,9.932,-0.274347921385256,9.932
0.10243610666213879,-0.07113990195801502,85.731,14.269,25.426,31.382,0.029036392759903076,-0.13793155710243782,-0.4974643309236048,-0.17620528460588558,0.073,4.459,0.0,-0.8505795705780497,9.932,13.687,12.656,12.007,12.351,12.629333333333335,12.510200000000001,1.6129999999999995,1.9179999999999993,-1.7908140228728218,1,0,0,4.532,0.3352975839717147,1589017460080.6401,19950.95734515415,24645315367272.45,1136471285.344,1727192891392.0,14.269,0.43666935159081754,14.269
0.11852241955536269,-0.06572458759786737,85.436,14.564,26.794,31.98,0.10237643367706042,-0.1236879092557011,-0.47381229844387285,-0.15901229458086785,0.38,5.671,0.0,-0.8350218381731964,14.269,9.932,13.687,12.656,12.007,12.921666666666667,13.021600000000001,0.8770000000000007,2.5570000000000004,-0.004875925226751477,1,1,1,6.051,0.33517210944395415,1668591994798.08,20594.968548249926,25990774130737.152,1179966541.6,1784590368768.0,14.564,0.020674188800896998,14.564
0.15604435380346035,-0.061503366254046773,86.91,13.09,25.676,32.382,0.14852026177411437,-0.1042954665042142,-0.43761639676220054,-0.17283146778054093,0.975,6.038,0.0,-0.8381333846541671,14.564,14.269,9.932,13.687,12.656,13.974333333333334,13.1084,3.1579999999999995,0.4339999999999993,0.8217037033710798,1,2,2,7.013,0.1589819864485209,1788016052404.224,21781.21434886039,25112800564346.88,1074555796.16,1918472159232.0,13.09,-0.1012084592145015,13.09
0.17206564670659272,-0.05866609398394442,85.405,14.595,26.58,32.406,0.18154053666705097,-0.09867368519089117,-0.4348034960434154,-0.14402522008040974,2.599,6.617,0.0,-0.8661373029829029,13.09,14.564,14.269,9.932,13.687,14.083,13.290000000000001,0.3260000000000005,0.9080000000000013,-0.5591238894519329,1,3,3,9.216000000000001,0.3141308997575931,1787952063447.04,21591.197813316245,28834431343656.96,1208601791.88,1975637639168.0,14.595,0.11497326203208558,14.595
-0.24263824189288868,-0.18178027031850985,92.261,7.739,30.235,24.16,0.46543983505736714,-0.07153777923619731,-0.07233600004522316,-0.4052795455829335,0.0,0.0,25.333,3.93522784087329,2.142,2.1405,2.139,2.136,2.133,0.973,0.973,0.39900000000000024,0.41500000000000004,-0.0445212170709879,0,0,0,0.0,0.21752380952380945,3194814302781.44,61927.22809442546,482544910991.36,50196890.968,0.0,0.973,0.07652091254752857,0.973
-0.25261042573197495,-0.18145295948510448,91.725,8.275,28.632,24.708,0.40451151753542497,-0.09299784828801698,-0.10401606514917483,-0.3990839320095384,0.0,0.0,26.832,3.93522784087329,0.973,2.1405,2.139,2.136,2.133,1.0645,1.0645,0.39900000000000024,0.41500000000000004,-0.09948668992568199,0,0,0,0.0,0.21752380952380945,2994599325368.32,57953.08940330095,532168611856.384,59733775.296,0.0,1.156,0.1880781089414183,1.156
-0.26344057956460815,-0.18100996201785838,90.809,9.191,33.351,18.733,0.4186230042318972,-0.11164702668317508,-0.17533567389672056,-0.41923022944807964,0.0,0.0,29.042,3.93522784087329,1.156,0.973,2.139,2.136,2.133,1.0166666666666666,1.0166666666666666,0.39900000000000024,0.41500000000000004,-0.26632173978382573,0,0,0,0.0,0.21752380952380945,2530684488318.976,48868.920734634055,388395336400.896,47694124.992,0.0,0.921,-0.20328719723183386,0.921
-0.27852336217573276,-0.18103650968690038,88.904,11.096,33.886,15.378,0.22695096435493303,-0.1427695323672687,-0.2554398117750514,-0.4027104874388991,0.0,0.0,32.521,3.93522784087329,0.921,1.156,0.973,2.136,2.133,1.183,1.1305,0.499,0.41500000000000004,-0.705370635668728,0,0,0,0.0,0.21752380952380945,2218398866472.96,42844.08188726037,541539491119.104,76217834.24,0.0,1.472,0.5982627578718782,1.472
-0.3007971628350789,-0.18218424287000437,87.805,12.195,31.645,15.554,0.1597844292349789,-0.16617560264293094,-0.3630950502747462,-0.396708351490634,0.0,0.0,33.72,3.93522784087329,1.472,0.921,1.156,0.973,2.133,1.4276666666666664,1.2824,0.734,0.41500000000000004,-0.3611987893982169,0,0,0,0.0,0.21752380952380945,1895775854493.696,36820.20723863838,545111268065.27997,97311140.64,0.0,1.89,0.28396739130434767,1.89
-0.30946865758848013,-0.1838646014796513,87.591,12.409,32.065,16.532,0.09513734022653161,-0.1760812894281852,-0.4013578357739238,-0.4076765033499292,0.0,0.0,36.079,3.93522784087329,1.89,1.472,0.921,1.156,0.973,1.6509999999999998,1.406,0.6699999999999999,0.618,0.0352185211184759,0,0,0,0.0,0.21752380952380945,1849721603489.792,36225.532109578475,409647420817.408,81238477.388,0.0,1.591,-0.15820105820105812,1.591
-0.31559944571917514,-0.1856201075018449,85.423,14.577,25.887,11.01,-0.16657875284637122,-0.19862247027102853,-0.43858925345289496,-0.41426962549859153,0.0,0.0,43.198,3.93522784087329,1.591,1.89,1.472,0.921,1.156,1.6536666666666668,1.4707999999999999,0.008000000000000007,0.32400000000000007,-0.856089949064925,0,0,0,0.0,0.21752380952380945,1724140725567.4878,34063.08643524772,348692029767.68,74911833.92,0.0,1.48,-0.06976744186046513,1.48
-0.31651575003151605,-0.18738187580841736,84.693,15.307,26.185,13.205,-0.216920219755919,-0.20439290445561728,-0.44556015589391407,-0.40722460456116394,0.0,0.0,44.34,3.93522784087329,1.48,1.591,1.89,1.472,0.921,1.6079999999999999,1.6372,-0.137,0.8319999999999999,-0.20877643430757425,0,0,0,0.0,0.21752380952380945,1662809162203.136,33143.92344958205,407280209772.54395,87946874.056,0.0,1.753,0.1844594594594593,1.753
-0.3166827770187745,-0.18905188666352388,83.795,16.205,27.809,12.518,-0.3158559349531642,-0.21304179878380658,-0.46671040093678184,-0.37478693066628427,0.0,0.0,43.409,3.93522784087329,1.753,1.48,1.591,1.89,1.472,2.0446666666666666,1.9229999999999996,1.3099999999999998,1.4289999999999998,-0.2909521180743954,0,0,0,0.0,0.21752380952380945,1604549029527.552,32254.920740905596,672269892354.048,144312763.068,0.0,2.901,0.654877353108956,2.901
-0.31572679949214044,-0.19073084138574078,84.382,15.618,27.925,9.573,-0.22146730229278264,-0.20833896249285366,-0.47575102542173786,-0.38183871655563945,0.0,0.0,41.76,3.93522784087329,2.901,1.753,1.48,1.591,1.89,2.4446666666666665,2.081,1.2000000000000002,0.7900000000000003,0.4123822400963475,0,0,0,0.0,0.21752380952380945,1580666957135.872,32049.132997494817,630197477703.68,132177910.88000001,0.0,2.68,-0.0761806273698723,2.68
-0.31066871721916123,-0.1924674185886531,84.054,15.946,28.275,8.98,-0.2815198534437727,-0.2119877147875585,-0.4741419693601539,-0.3979604087933986,0.0,0.006,45.007,3.93522784087329,2.68,2.901,1.753,1.48,1.591,2.561666666666667,2.1836,0.3510000000000002,0.5130000000000001,-0.02269432957991603,0,0,0,0.006,0.21752380952380945,1585513513910.272,32437.02042330886,532724438401.02405,102842998.208,0.0,2.104,-0.21492537313432836,2.104
-0.3028454027263355,-0.1943019997533942,83.996,16.004,27.926,10.049,-0.25407342166054,-0.20970386612902103,-0.4567857780809502,-0.39305663044010253,0.0,0.012,43.953,3.93522784087329,2.104,2.68,2.901,1.753,1.48,2.349666666666667,2.3406,-0.6359999999999997,0.7850000000000001,0.10500740491650305,0,0,0,0.012,1.0,1562973533634.5598,32283.145988109023,636714937712.64,109658924.04,0.0,2.265,0.07652091254752857,2.265
-0.29724669484788957,-0.1960292387387944,84.123,15.877,28.276,10.27,-0.23097993701174327,-0.20804165675032216,-0.4467281952330556,-0.40597822981801857,0.0,0.011,44.814,3.5460356070334766,2.265,2.104,2.68,2.901,1.753,2.0606666666666666,2.3526,-0.8670000000000002,0.06000000000000005,0.19296355511404414,0,0,0,0.011,-0.08333333333333337,1553308163506.176,32376.410710446733,545870847148.032,86981467.02,0.0,1.813,-0.19955849889624733,1.813
-0.28767006764908903,-0.19749186860465848,84.08,15.92,28.353,10.367,-0.24585070883771043,-0.20521725219627285,-0.4189762355103816,-0.4077141164826468,0.0,0.017,45.083,3.1197537391404984,1.813,2.265,2.104,2.68,2.901,1.9223333333333332,2.1102,-0.41500000000000004,-1.2119999999999997,0.11215236638909722,0,0,0,0.017,0.5454545454545456,1591801995722.752,33437.25369459873,566249698983.936,80405932.716,0.0,1.689,-0.06839492553778259,1.689
-0.27482827981227625,-0.1988471878392138,82.685,17.315,27.042,10.467,-0.4296796784565925,-0.21469049426511766,-0.40632822523091405,-0.3929600269265761,0.0,0.016,47.698,2.511964993190898,1.689,1.813,2.265,2.104,2.68,1.8813333333333333,2.0026,-0.12300000000000022,-0.5380000000000003,-0.5301478978777993,0,0,0,0.016,-0.05882352941176472,1586046958305.28,33558.6369736947,816269241876.48,101235118.32,0.0,2.142,0.2682060390763765,2.142
-0.2697028127684924,-0.20022482730650495,82.598,17.402,27.018,10.603,-0.40060250929296654,-0.21102822807302504,-0.39590756772489,-0.3888815727084502,0.0,0.021,47.621,2.3646851264249538,2.142,1.689,1.813,2.265,2.104,2.0143333333333335,2.0242,0.39900000000000024,0.1080000000000001,0.09054169907751322,0,0,0,0.021,0.3125,1605452228198.4,34222.18509831982,883398091735.04,103770706.59200001,0.0,2.212,0.03267973856209161,2.212
-0.25921527203901534,-0.20148700097618033,82.571,17.429,28.711,10.747,-0.27372855262633833,-0.19967655426727657,-0.36617736417941926,-0.3853121134733587,0.0,0.021,46.599,2.0524932961675653,2.212,2.142,1.689,1.813,2.265,2.205666666666667,2.0238,0.5739999999999998,-0.002000000000000224,0.1195128450711963,0,0,0,0.021,0.0,1624409951633.408,34864.15493260399,988448432521.216,105438945.176,0.0,2.263,0.023056057866184254,2.263
-0.24694151830490482,-0.20258916302686467,82.644,17.356,30.664,11.149,-0.22288664779053236,-0.1951088569502016,-0.34256550351994935,-0.39923221975579193,0.0,0.025,47.154,1.6874051757336759,2.263,2.212,2.142,1.689,1.813,2.103666666666667,2.0284,-0.3059999999999998,0.02300000000000013,0.16788341176684057,0,0,0,0.025,0.19047619047619047,1618115100213.248,34938.63200701314,882346101571.584,85030785.50400001,0.0,1.836,-0.18868758285461773,1.836
-0.24161332297280588,-0.20357554379961187,82.358,17.642,31.12,11.068,-0.21467256320781075,-0.19667646904718594,-0.34360647764500113,-0.39096950747139203,0.0,0.026,46.651,1.4384814572560238,1.836,2.263,2.212,2.142,1.689,2.0773333333333333,2.1171999999999995,-0.07900000000000018,0.44399999999999995,-0.005660042914455259,0,0,0,0.026,0.039999999999999813,1562224707534.848,33915.005060355856,1065630093115.392,98252242.488,0.0,2.133,0.1617647058823528,2.133
-0.26081622398995996,-0.20436050616119025,80.751,19.249,31.353,12.64,-0.25051427261603093,-0.20933899089955058,-0.41837562313244164,-0.38889807919115355,0.0,0.023,47.762,1.3969941708430822,2.133,1.836,2.263,2.212,2.142,2.172333333333333,2.1984000000000004,0.28500000000000014,0.40600000000000014,-0.6468243600965641,0,0,0,0.023,-0.11538461538461531,1330726705201.152,29014.697167844573,1098377597943.808,116861176.432,0.0,2.548,0.19456165025785288,2.548
-0.258474530883536,-0.2050737282976926,80.749,19.251,31.176,11.336,-0.24959967916459347,-0.20086577723740262,-0.3414900340274986,-0.38109213646090684,0.0,0.026,47.214,1.5629433164948499,2.548,2.133,1.836,2.263,2.212,2.430333333333333,2.278,0.7739999999999998,0.3979999999999997,0.1315804787684457,0,0,0,0.026,0.13043478260869557,1426828533792.768,31233.23302311966,1146911756451.8398,119232692.64,0.0,2.61,0.024332810047095643,2.61
-0.24956462490799192,-0.20573185179607037,81.702,18.298,32.719,10.924,-0.1730758176476207,-0.19279798049688857,-0.31954552223401445,-0.3938806015848872,0.015,0.046,46.294,1.4415930037369946,2.61,2.548,2.133,1.836,2.263,2.419,2.2452,-0.03399999999999981,-0.1639999999999997,0.6039841326897291,0,0,0,0.061,1.3461538461538463,1474922275471.3599,32404.382381478074,989093244796.9281,95538369.46400002,0.0,2.099,-0.19578544061302672,2.099
-0.24926879313668981,-0.20616527443556334,81.425,18.575,34.429,11.072,-0.11147881151731634,-0.18668969887760486,-0.3233653383606727,-0.3934811988230802,0.166,0.146,45.324,1.3638043417127286,2.099,2.61,2.548,2.133,1.836,2.282666666666666,2.3058,-0.40900000000000025,0.3029999999999997,-0.002853749561254174,0,0,0,0.312,4.114754098360656,1442805409710.08,31775.49585731015,1010199925161.9839,97123921.69199999,0.0,2.139,0.01905669366364915,2.139
-0.24926614825573692,-0.20655617032773774,81.064,18.936,35.179,11.057,-0.08078816145351306,-0.1875140466182604,-0.33551316581285556,-0.3701613271362521,0.293,0.329,42.81,1.2030411068625781,2.139,2.099,2.61,2.548,2.133,2.4283333333333332,2.4886000000000004,0.4370000000000003,0.9140000000000001,-0.0445212170709879,0,0,0,0.622,0.9935897435897436,1369629884416.0,30229.91459387914,1439055950970.8801,138050745.888,0.0,3.047,0.4244974287050025,3.047
-0.25796907392948965,-0.2071833136585585,78.66,21.34,34.24,11.055,-0.21588051682291676,-0.20225770866834558,-0.38117433431866715,-0.39945167479632404,0.235,0.618,48.348,1.0360547790504868,3.047,2.139,2.099,2.61,2.548,2.5033333333333334,2.4438,0.22499999999999964,-0.2240000000000002,-1.0519804597248095,0,0,0,0.853,0.3713826366559485,1208538035257.344,26768.31992421169,1025426211733.5039,104924119.328,0.0,2.324,-0.23728257302264533,2.324
-0.270072985898522,-0.20783597934737683,75.48,24.52,31.693,11.907,-0.37788866720891734,-0.22136635957468875,-0.43660555150234526,-0.4176953971547403,0.293,0.66,53.537,0.8099490680999529,2.324,3.047,2.139,2.099,2.61,2.441333333333333,2.3124,-0.18599999999999972,-0.6569999999999998,-1.4822357548530178,1,0,0,0.9530000000000001,0.11723329425556872,1003472487120.896,22308.030237866722,777382692323.328,87850955.304,398045413376.0,1.953,-0.15963855421686735,1.953
-0.2673766491540522,-0.20842356144589974,77.787,22.213,35.942,11.92,-0.2555272801187212,-0.2145958969834031,-0.4412916816659594,-0.40451645900549754,0.298,0.577,49.186,0.8669940869177484,1.953,2.324,3.047,2.139,2.099,2.228333333333333,2.3741999999999996,-0.6390000000000002,0.3089999999999997,1.3534210386247496,1,1,1,0.875,-0.08184679958027286,1050148122132.48,23423.255586806743,981660201123.84,107959231.744,407666196480.0,2.408,0.2329749103942651,2.408
-0.26468027567512464,-0.209118832752117,74.564,25.436,30.713,12.897,-0.51989224290475,-0.23223153307447655,-0.48694193391626495,-0.39460066306806346,0.461,0.628,54.845,0.6191075506004201,2.408,1.953,2.324,3.047,2.139,2.463333333333333,2.5522,0.7050000000000001,0.8900000000000001,-1.5224391234243357,1,2,2,1.089,0.24457142857142844,975199977603.072,21837.43421793169,1263962658177.024,135266840.54,417287110656.0,3.029,0.25789036544850497,3.029
-0.260601070271335,-0.20994818319491,75.364,24.636,32.241,12.916,-0.5108843602321014,-0.22998822610810243,-0.46905979744678233,-0.3810783359589745,0.694,0.744,52.796,0.6253306435623612,3.029,2.408,1.953,2.324,3.047,2.966333333333333,2.6352,1.5090000000000001,0.41500000000000004,0.5611260390418558,1,3,3,1.438,0.32047750229568406,1011806038425.6,22764.351499864377,1495037347430.4001,153875347.824,431842099200.0,3.462,0.14295146913172663,3.462
-0.02333536627311909,-0.16185286117605183,92.26,7.74,30.588,38.991,0.22165538198870902,-0.04353698384868451,0.07003795244107257,-0.44151127511690186,0.0,0.0,20.496,0.13474348172932243,1.4475,1.288,1.2625000000000002,1.237,1.186,0.489,0.489,0.6109999999999998,1.0859999999999999,-0.007824534138483698,0,0,0,0.0,0.2544769085768144,2390661195366.4,42205.73605100291,625151510446.08,27698446.56,0.0,0.489,0.13165240186669824,0.489
-0.0075930348415998074,-0.16154182912722836,92.603,7.397,32.143,38.025,0.22165538198870902,-0.04353698384868451,0.07003795244107257,-0.43765389952777073,0.0,0.0,19.623,0.10466519907993936,0.489,1.288,1.2625000000000002,1.237,1.186,0.5315,0.5315,0.6109999999999998,1.0859999999999999,0.28107021487266454,0,0,0,0.0,0.2544769085768144,2456995959799.808,43316.5221898692,766059576819.7119,32558377.487999998,0.0,0.574,0.17382413087934556,0.574
0.010204258886931264,-0.1611300957598285,93.105,6.895,32.984,37.04,0.22165538198870902,-0.04353698384868451,0.07003795244107257,-0.4404694725200478,0.0,0.0,18.284,0.01443035113179059,0.574,0.489,1.2625000000000002,1.237,1.186,0.5226666666666667,0.5226666666666667,0.6109999999999998,1.0859999999999999,0.349103588793032,0,0,0,0.0,0.2544769085768144,2452269125599.232,43153.75561182269,706040996823.04,28697291.6,0.0,0.505,-0.12020905923344938,0.505
0.029738614915721474,-0.16063192078437752,92.175,7.825,31.597,38.883,0.22165538198870902,-0.04353698384868451,0.07003795244107257,-0.437193341600538,0.0,0.0,20.548,-0.04883776064794587,0.505,0.574,0.489,1.237,1.186,0.5533333333333333,0.53725,0.09199999999999997,1.0859999999999999,-0.2664156112712358,0,0,0,0.0,0.2544769085768144,2484987775942.6562,43632.5239160549,852792615370.752,33089488.487999998,0.0,0.581,0.1504950495049504,0.581
0.03871710412375196,-0.16014510310049526,91.254,8.746,30.377,39.699,0.22165538198870902,-0.04353698384868451,0.07003795244107257,-0.4377569973951477,0.0,0.003,22.803,-0.08410195409894658,0.581,0.505,0.574,0.489,1.186,0.5513333333333333,0.5433999999999999,-0.006000000000000005,1.0859999999999999,-0.26654106981353903,0,0,0,0.003,0.2544769085768144,2488230408093.6963,43594.96501116153,851907698491.392,32419222.527999997,0.0,0.568,-0.022375215146299476,0.568
0.040357958879350224,-0.15961530122282847,91.882,8.118,30.111,39.895,1.0239803302022217,-0.0007925264110865736,0.04130527632373968,-0.43330403543830853,0.0,0.003,20.563,-0.07684167897668184,0.568,0.581,0.505,0.574,0.489,0.6096666666666667,0.5816,0.17500000000000004,0.19100000000000006,0.4074571507424681,0,0,0,0.003,0.0,2508483240919.04,43846.59627740418,1023870710579.2001,38903101.92,0.0,0.68,0.19718309859154948,0.68
0.035420627360568537,-0.15902768757627345,91.574,8.426,29.54,38.89,1.0029101678587276,5.884912434455229e-05,0.06694450395578337,-0.4356861103110634,0.0,0.003,21.847,-0.01979666015888646,0.68,0.568,0.581,0.505,0.574,0.6193333333333334,0.5888,0.029000000000000026,0.03600000000000003,-0.0013261339389416442,0,0,0,0.003,0.0,2560977691475.9683,44647.87584574497,907725968506.88,34989265.72,0.0,0.61,-0.10294117647058831,0.61
0.03645106563291758,-0.1584369979965852,90.695,9.305,27.949,39.57,0.8518469400495995,-0.01687406430256352,0.05765870037216267,-0.43071576483079954,0.0,0.009,23.925,-0.03535439256373983,0.61,0.68,0.568,0.581,0.505,0.6773333333333333,0.6362,0.17400000000000004,0.237,-0.2508404889672753,0,0,0,0.009,1.9999999999999996,2544929012449.28,44252.52381094377,1106880027688.96,42671856.08,0.0,0.742,0.2163934426229508,0.742
0.04647237262553487,-0.15789191109734876,89.485,10.515,24.06,39.314,0.6063476242594963,-0.03986120375920407,0.06253739328290242,-0.43355650344424745,0.0,0.068,27.653,-0.05609803577021084,0.742,0.61,0.68,0.568,0.581,0.6733333333333333,0.6536,-0.01200000000000001,0.08700000000000008,-0.40033433750673353,0,0,0,0.068,6.555555555555556,2575380215758.848,44674.64892746796,1020376028545.024,38508505.952,0.0,0.668,-0.09973045822102422,0.668
0.06268949692255311,-0.15734598817526074,89.327,10.673,22.738,39.376,0.5232749285006264,-0.045523526764690486,0.07313140092636175,-0.4277205147153248,0.0,0.104,27.033,-0.1401097907564183,0.668,0.742,0.61,0.68,0.568,0.745,0.7050000000000001,0.21499999999999997,0.257,0.06204302727169018,0,0,0,0.104,0.5294117647058822,2544524065505.28,44033.6494803279,1307932930867.2,47673367.5,0.0,0.825,0.23502994011976042,0.825
0.07347532144838236,-0.15677629381095867,89.321,10.679,21.622,38.783,0.48228215974798966,-0.041212593497983646,0.10863826856049554,-0.42920339217785997,0.0,0.116,26.365,-0.17433680204709537,0.825,0.668,0.742,0.61,0.68,0.761,0.7270000000000001,0.04800000000000004,0.10999999999999999,0.1298868129659716,0,0,0,0.116,0.11538461538461542,2552704911015.936,44065.05905980387,1282847887851.52,45764987.56,0.0,0.79,-0.042424242424242364,0.79
0.08457048684232507,-0.15619178764556899,89.318,10.682,19.28,37.911,0.3833809575111757,-0.04155044093267854,0.1574503050555578,-0.4338955628348599,0.0,0.14,26.982,-0.1359610621151241,0.79,0.825,0.668,0.742,0.61,0.753,0.7338000000000001,-0.02400000000000002,0.03400000000000003,0.13122820704112623,0,0,0,0.14,0.2068965517241379,2676485707399.168,46083.866428271875,1071259661631.488,37402608.096,0.0,0.644,-0.18481012658227847,0.644
0.09870068986415094,-0.15551505080823128,88.586,11.414,17.497,37.469,0.19123005030822357,-0.06280780152368128,0.15195462538361915,-0.4270521374648755,0.0,0.191,27.989,-0.21271254197906683,0.644,0.79,0.825,0.668,0.742,0.7530000000000001,0.7504000000000001,0.0,0.08299999999999996,-0.1947853425013134,0,0,0,0.191,0.3642857142857141,2630782119444.48,45163.492670453,1413938272665.5999,48056408.4,0.0,0.825,0.28105590062111796,0.825
0.1134859784697635,-0.15477316728453386,88.366,11.634,16.921,36.771,0.18083302097820314,-0.055658949805537296,0.178084211212992,-0.420352670271911,0.0,0.243,27.43,-0.24797673543006754,0.825,0.644,0.79,0.825,0.668,0.819,0.8144,0.19799999999999995,0.31999999999999995,0.033371387465749046,0,0,0,0.243,0.2722513089005234,2651696429793.28,45375.98667780456,1745420434800.64,57737060.16,0.0,0.988,0.19757575757575774,0.988
0.12938299870256836,-0.1539967544396642,88.664,11.336,15.115,36.459,0.1063971935673423,-0.06049692507036819,0.1993270261025506,-0.4160106535266848,0.0,0.231,25.84,-0.30398457208753904,0.988,0.825,0.644,0.79,0.825,0.9736666666666668,0.8710000000000001,0.4640000000000001,0.28300000000000014,0.267273045352902,0,0,0,0.231,-0.0493827160493826,2638375782318.08,44996.44586071671,2020262865797.12,64967806.032000005,0.0,1.108,0.12145748987854255,1.108
0.1479428630380544,-0.15314953203666648,89.805,10.195,16.033,35.732,0.23434968024745814,-0.03945578683757022,0.2269244116472597,-0.4148392344508975,0.0,0.249,22.559,-0.3423603120195105,1.108,0.988,0.825,0.644,0.79,1.077,0.9400000000000001,0.31000000000000005,0.345,0.6465961237671992,0,0,0,0.249,0.07792207792207795,2664287042273.28,45272.47324187693,2144656590766.08,66794799.94,0.0,1.135,0.02436823104693131,1.135
0.1618727163276999,-0.1521953144826814,89.48,10.52,16.812,35.201,0.2645700912253809,-0.030374447792971482,0.23553799221682123,-0.41672016168485404,0.0,0.249,23.414,-0.36517831954662866,1.135,1.108,0.988,0.825,0.644,1.1093333333333335,1.0282,0.09699999999999998,0.44099999999999995,-0.01198414605429381,0,0,0,0.249,0.0,2691704407195.648,45551.06746054573,2104106110812.16,64114837.36,0.0,1.085,-0.04405286343612336,1.085
0.1744076887903646,-0.15115552289152884,89.359,10.641,15.786,35.739,0.2296257187883823,-0.032847491014938085,0.23081780333602847,-0.4097111302916814,0.0,0.323,22.686,-0.4294836134866885,1.085,1.135,1.108,0.988,0.825,1.1693333333333333,1.1208000000000002,0.17999999999999994,0.4630000000000001,0.07855576808744998,0,0,0,0.323,0.29718875502008046,2630776396185.6,44322.229003319786,2555384614092.8003,76450126.14400001,0.0,1.288,0.18709677419354853,1.288
0.1930818340236895,-0.1499956910381009,89.515,10.485,16.605,35.511,0.2981598299654392,-0.016576758560032014,0.24091795958039638,-0.4119116338546989,0.0,0.324,22.272,-0.4554131674947774,1.288,1.085,1.135,1.108,0.988,1.2033333333333334,1.1705999999999999,0.10200000000000009,0.2490000000000001,0.20230197861055846,0,0,0,0.324,0.003095975232198178,2667863609180.1597,44725.44097683747,2536623585361.9204,73786802.60000001,0.0,1.237,-0.03959627329192539,1.237
0.20678698263571355,-0.1486310335860335,90.171,9.829,16.074,36.192,0.29490266932470666,-0.020090371880858902,0.23625016872603236,-0.39663096044058194,0.0,0.492,20.309,-0.47511962854092477,1.237,1.288,1.085,1.135,1.108,1.3773333333333333,1.2704,0.522,0.4989999999999999,0.42529158679636025,0,0,0,0.492,0.5185185185185184,2691593141485.568,44862.98721927589,3373939296698.368,96413334.164,0.0,1.607,0.29911075181891666,1.607
0.22422005421635896,-0.1471013956999137,89.804,10.196,16.237,36.929,0.2916066816034885,-0.017292995121585192,0.24588507416073485,-0.38453793237476136,0.003,0.728,20.49,-0.5031235468696608,1.607,1.237,1.288,1.085,1.135,1.591,1.4292,0.641,0.794,-0.030002398868765053,0,0,0,0.731,0.4857723577235773,2712970485432.32,44928.82496897873,4169976148525.056,116480234.46000001,0.0,1.929,0.20037336652146864,1.929
0.23848239108245559,-0.14544528175296287,90.186,9.814,17.958,37.034,0.39551226310288434,-0.005144001369956803,0.22897906925859834,-0.37985496205238295,0.003,1.062,18.992,-0.5497967440842204,1.929,1.607,1.237,1.288,1.085,1.886,1.6366,0.8849999999999998,1.037,0.3024781356637006,0,0,0,1.065,0.45690834473324204,2677268784087.04,44031.3465148838,4695177156886.527,129025451.39999999,0.0,2.122,0.10005184033177805,2.122
0.25390035725267074,-0.14364317928730522,91.01,8.99,17.391,37.024,0.381349006965765,-0.007252169362452942,0.20826481946064013,-0.373476694776942,0.003,1.328,15.884,-0.6141020380242805,2.122,1.929,1.607,1.237,1.288,2.158,1.8636,0.8160000000000001,1.135,0.49752126896852505,0,0,0,1.331,0.2497652582159624,2603241057550.336,42494.48516651033,5494471326171.136,148434627.64000002,0.0,2.423,0.14184731385485394,2.423
